"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
96,"CISO","VEA",2024-07-04 23:11:50.997103,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
97,"CISO","PGAE",2024-07-05 00:46:42.468803,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
97,"CISO","SCE",2024-07-05 00:46:42.470113,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
97,"CISO","SDGE",2024-07-05 00:46:42.471176,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
97,"CISO","VEA",2024-07-05 00:46:42.472233,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
98,"CISO","PGAE",2024-07-05 01:58:07.268615,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
98,"CISO","SCE",2024-07-05 01:58:07.269978,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
98,"CISO","SDGE",2024-07-05 01:58:07.271069,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
98,"CISO","VEA",2024-07-05 01:58:07.272133,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
99,"CISO","PGAE",2024-07-05 02:30:28.32358,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
99,"CISO","SCE",2024-07-05 02:30:28.325127,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
99,"CISO","SDGE",2024-07-05 02:30:28.326328,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
99,"CISO","VEA",2024-07-05 02:30:28.327484,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
100,"CISO","PGAE",2024-07-05 03:12:58.435335,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
100,"CISO","SCE",2024-07-05 03:12:58.436611,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
100,"CISO","SDGE",2024-07-05 03:12:58.43766,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
100,"CISO","VEA",2024-07-05 03:12:58.438712,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
101,"CISO","PGAE",2024-07-05 04:15:29.223283,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
101,"CISO","SCE",2024-07-05 04:15:29.224579,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
101,"CISO","SDGE",2024-07-05 04:15:29.225628,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
101,"CISO","VEA",2024-07-05 04:15:29.226657,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
102,"CISO","PGAE",2024-07-05 05:11:43.835043,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
102,"CISO","SCE",2024-07-05 05:11:43.83644,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
102,"CISO","SDGE",2024-07-05 05:11:43.837527,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
102,"CISO","VEA",2024-07-05 05:11:43.838581,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
103,"CISO","PGAE",2024-07-05 06:16:12.432447,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
103,"CISO","SCE",2024-07-05 06:16:12.433889,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
103,"CISO","SDGE",2024-07-05 06:16:12.43501,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
103,"CISO","VEA",2024-07-05 06:16:12.436086,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
104,"CISO","PGAE",2024-07-05 07:11:13.914856,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
104,"CISO","SCE",2024-07-05 07:11:13.916136,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
104,"CISO","SDGE",2024-07-05 07:11:13.917171,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
104,"CISO","VEA",2024-07-05 07:11:13.918174,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
105,"CISO","PGAE",2024-07-05 08:14:29.806303,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
105,"CISO","SCE",2024-07-05 08:14:29.8076,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
105,"CISO","SDGE",2024-07-05 08:14:29.80867,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
105,"CISO","VEA",2024-07-05 08:14:29.809746,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
106,"CISO","PGAE",2024-07-05 09:13:58.066853,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
106,"CISO","SCE",2024-07-05 09:13:58.06817,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
106,"CISO","SDGE",2024-07-05 09:13:58.06924,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
106,"CISO","VEA",2024-07-05 09:13:58.070264,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
107,"CISO","PGAE",2024-07-05 10:12:48.430357,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
107,"CISO","SCE",2024-07-05 10:12:48.431731,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
107,"CISO","SDGE",2024-07-05 10:12:48.432793,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
107,"CISO","VEA",2024-07-05 10:12:48.433824,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
108,"CISO","PGAE",2024-07-05 11:10:26.977998,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
108,"CISO","SCE",2024-07-05 11:10:26.979431,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
108,"CISO","SDGE",2024-07-05 11:10:26.980475,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
108,"CISO","VEA",2024-07-05 11:10:26.981562,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
109,"CISO","PGAE",2024-07-05 12:20:10.504822,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
109,"CISO","SCE",2024-07-05 12:20:10.50611,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
109,"CISO","SDGE",2024-07-05 12:20:10.507178,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
109,"CISO","VEA",2024-07-05 12:20:10.508182,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
110,"CISO","PGAE",2024-07-05 13:13:11.582812,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
110,"CISO","SCE",2024-07-05 13:13:11.584145,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
110,"CISO","SDGE",2024-07-05 13:13:11.585211,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
110,"CISO","VEA",2024-07-05 13:13:11.586288,2024-07-04 08:00:00,2024-07-04 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
111,"CISO","PGAE",2024-07-05 14:11:59.567311,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
111,"CISO","SCE",2024-07-05 14:12:01.236566,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
111,"CISO","SDGE",2024-07-05 14:12:04.254674,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
111,"CISO","VEA",2024-07-05 14:12:05.947894,2024-07-04 08:00:00,2024-07-05 07:00:00,2024-07-04 08:00:00,2024-07-05 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
112,"CISO","PGAE",2024-07-05 15:11:56.7295,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
112,"CISO","SCE",2024-07-05 15:11:56.730878,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
112,"CISO","SDGE",2024-07-05 15:11:56.731941,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
112,"CISO","VEA",2024-07-05 15:11:56.733027,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
113,"CISO","PGAE",2024-07-05 16:13:48.411898,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
113,"CISO","SCE",2024-07-05 16:13:48.413335,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
113,"CISO","SDGE",2024-07-05 16:13:48.414494,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
113,"CISO","VEA",2024-07-05 16:13:48.415547,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
114,"CISO","PGAE",2024-07-05 17:11:21.355977,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
114,"CISO","SCE",2024-07-05 17:11:21.35727,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
114,"CISO","SDGE",2024-07-05 17:11:21.358387,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
114,"CISO","VEA",2024-07-05 17:11:21.35942,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
115,"CISO","PGAE",2024-07-05 18:14:49.403819,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
115,"CISO","SCE",2024-07-05 18:14:49.405229,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
115,"CISO","SDGE",2024-07-05 18:14:49.406299,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
115,"CISO","VEA",2024-07-05 18:14:49.407373,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
116,"CISO","PGAE",2024-07-05 19:09:28.533549,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
116,"CISO","SCE",2024-07-05 19:09:28.534947,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
116,"CISO","SDGE",2024-07-05 19:09:28.535965,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
116,"CISO","VEA",2024-07-05 19:09:28.536972,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
117,"CISO","PGAE",2024-07-05 20:13:24.588465,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
117,"CISO","SCE",2024-07-05 20:13:24.589899,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
117,"CISO","SDGE",2024-07-05 20:13:24.59109,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
117,"CISO","VEA",2024-07-05 20:13:24.592212,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
118,"CISO","PGAE",2024-07-05 21:11:45.329595,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
118,"CISO","SCE",2024-07-05 21:11:45.331026,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
118,"CISO","SDGE",2024-07-05 21:11:45.332196,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
118,"CISO","VEA",2024-07-05 21:11:45.333316,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
119,"CISO","PGAE",2024-07-05 22:12:38.280419,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
119,"CISO","SCE",2024-07-05 22:12:38.281733,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
119,"CISO","SDGE",2024-07-05 22:12:38.282816,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
119,"CISO","VEA",2024-07-05 22:12:38.283873,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
120,"CISO","PGAE",2024-07-05 23:12:02.282245,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
120,"CISO","SCE",2024-07-05 23:12:02.28366,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
120,"CISO","SDGE",2024-07-05 23:12:02.284797,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
120,"CISO","VEA",2024-07-05 23:12:02.285886,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
121,"CISO","PGAE",2024-07-06 00:45:32.385245,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
121,"CISO","SCE",2024-07-06 00:45:32.386566,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
121,"CISO","SDGE",2024-07-06 00:45:32.387689,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
121,"CISO","VEA",2024-07-06 00:45:32.388721,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
122,"CISO","PGAE",2024-07-06 01:55:55.472228,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
122,"CISO","SCE",2024-07-06 01:55:55.473519,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
122,"CISO","SDGE",2024-07-06 01:55:55.474624,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
122,"CISO","VEA",2024-07-06 01:55:55.475646,2024-07-05 08:00:00,2024-07-05 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log; "
