"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2821,"CISO","SDGE",2025-03-12 01:08:46.99024,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2821,"CISO","VEA",2025-03-12 01:08:49.606153,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2822,"CISO","PGAE",2025-03-12 04:18:43.77441,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2822,"CISO","SCE",2025-03-12 04:18:46.18311,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2822,"CISO","SDGE",2025-03-12 04:18:48.655819,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2822,"CISO","VEA",2025-03-12 04:18:50.967288,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2823,"CISO","PGAE",2025-03-12 08:21:08.676845,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2823,"CISO","SCE",2025-03-12 08:21:10.593599,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2823,"CISO","SDGE",2025-03-12 08:21:12.308739,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2823,"CISO","VEA",2025-03-12 08:21:13.997007,2024-11-01 08:00:00,2025-03-11 07:00:00,2024-11-03 08:00:00,2025-03-11 07:00:00,FALSE,TRUE,3120,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2824,"CISO","PGAE",2025-03-12 12:30:05.696926,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2824,"CISO","SCE",2025-03-12 12:30:08.811823,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2824,"CISO","SDGE",2025-03-12 12:30:12.059098,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2824,"CISO","VEA",2025-03-12 12:30:14.958723,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2825,"CISO","PGAE",2025-03-12 16:20:12.007054,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2825,"CISO","SCE",2025-03-12 16:20:15.614696,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2825,"CISO","SDGE",2025-03-12 16:20:18.438978,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2825,"CISO","VEA",2025-03-12 16:20:21.352421,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2826,"CISO","PGAE",2025-03-12 20:17:27.039769,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2826,"CISO","SCE",2025-03-12 20:17:29.868368,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2826,"CISO","SDGE",2025-03-12 20:17:32.299686,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2826,"CISO","VEA",2025-03-12 20:17:36.109599,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2827,"CISO","PGAE",2025-03-13 01:10:06.671929,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2827,"CISO","SCE",2025-03-13 01:10:11.416429,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2827,"CISO","SDGE",2025-03-13 01:10:15.07503,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2827,"CISO","VEA",2025-03-13 01:10:19.106875,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2828,"CISO","PGAE",2025-03-13 04:18:58.911583,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2828,"CISO","SCE",2025-03-13 04:19:01.561455,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2828,"CISO","SDGE",2025-03-13 04:19:04.34986,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2828,"CISO","VEA",2025-03-13 04:19:07.139393,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2829,"CISO","PGAE",2025-03-13 08:21:02.792924,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2829,"CISO","SCE",2025-03-13 08:21:06.397294,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2829,"CISO","SDGE",2025-03-13 08:21:09.544046,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2829,"CISO","VEA",2025-03-13 08:21:12.474896,2024-11-01 08:00:00,2025-03-12 07:00:00,2024-11-03 08:00:00,2025-03-12 07:00:00,FALSE,TRUE,3144,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2830,"CISO","PGAE",2025-03-13 12:30:22.609446,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2830,"CISO","SCE",2025-03-13 12:30:25.733651,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2830,"CISO","SDGE",2025-03-13 12:30:28.8797,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2830,"CISO","VEA",2025-03-13 12:30:31.786084,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2831,"CISO","PGAE",2025-03-13 16:20:15.829254,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2831,"CISO","SCE",2025-03-13 16:20:18.371346,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2831,"CISO","SDGE",2025-03-13 16:20:21.545811,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2831,"CISO","VEA",2025-03-13 16:20:24.253549,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2832,"CISO","PGAE",2025-03-13 20:17:15.418456,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2832,"CISO","SCE",2025-03-13 20:17:19.843251,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2832,"CISO","SDGE",2025-03-13 20:17:25.706158,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2832,"CISO","VEA",2025-03-13 20:17:32.173896,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2833,"CISO","PGAE",2025-03-14 01:08:47.216279,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2833,"CISO","SCE",2025-03-14 01:08:49.116569,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2833,"CISO","SDGE",2025-03-14 01:08:51.110319,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2833,"CISO","VEA",2025-03-14 01:08:53.485359,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2834,"CISO","PGAE",2025-03-14 04:18:33.678467,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2834,"CISO","SCE",2025-03-14 04:18:35.475273,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2834,"CISO","SDGE",2025-03-14 04:18:37.341646,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2834,"CISO","VEA",2025-03-14 04:18:39.231785,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2835,"CISO","PGAE",2025-03-14 08:20:19.019141,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2835,"CISO","SCE",2025-03-14 08:20:22.50753,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2835,"CISO","SDGE",2025-03-14 08:20:25.361183,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2835,"CISO","VEA",2025-03-14 08:20:28.224375,2024-11-01 08:00:00,2025-03-13 07:00:00,2024-11-03 08:00:00,2025-03-13 07:00:00,FALSE,TRUE,3168,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2836,"CISO","PGAE",2025-03-14 12:28:56.408775,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2836,"CISO","SCE",2025-03-14 12:28:58.830882,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2836,"CISO","SDGE",2025-03-14 12:29:01.382157,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2836,"CISO","VEA",2025-03-14 12:29:03.464889,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2837,"CISO","PGAE",2025-03-14 16:19:09.625438,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2837,"CISO","SCE",2025-03-14 16:19:11.868523,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2837,"CISO","SDGE",2025-03-14 16:19:14.05941,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2837,"CISO","VEA",2025-03-14 16:19:16.437741,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2838,"CISO","PGAE",2025-03-14 20:16:46.18141,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2838,"CISO","SCE",2025-03-14 20:16:48.696857,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2838,"CISO","SDGE",2025-03-14 20:16:51.216952,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2838,"CISO","VEA",2025-03-14 20:16:53.85948,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2839,"CISO","PGAE",2025-03-15 01:07:53.700938,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2839,"CISO","SCE",2025-03-15 01:07:56.70335,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2839,"CISO","SDGE",2025-03-15 01:07:59.646615,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2839,"CISO","VEA",2025-03-15 01:08:02.690047,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2840,"CISO","PGAE",2025-03-15 04:18:05.754321,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2840,"CISO","SCE",2025-03-15 04:18:08.555178,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2840,"CISO","SDGE",2025-03-15 04:18:11.232239,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2840,"CISO","VEA",2025-03-15 04:18:13.873181,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2841,"CISO","PGAE",2025-03-15 08:18:23.604282,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2841,"CISO","SCE",2025-03-15 08:18:26.386229,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2841,"CISO","SDGE",2025-03-15 08:18:29.474826,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2841,"CISO","VEA",2025-03-15 08:18:32.165812,2024-11-01 08:00:00,2025-03-14 07:00:00,2024-11-03 08:00:00,2025-03-14 07:00:00,FALSE,TRUE,3192,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2842,"CISO","PGAE",2025-03-15 12:26:46.260526,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2842,"CISO","SCE",2025-03-15 12:26:48.957171,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2842,"CISO","SDGE",2025-03-15 12:26:51.736394,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2842,"CISO","VEA",2025-03-15 12:26:54.280426,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2843,"CISO","PGAE",2025-03-15 16:16:54.501914,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2843,"CISO","SCE",2025-03-15 16:16:59.37249,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2843,"CISO","SDGE",2025-03-15 16:17:03.760334,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2843,"CISO","VEA",2025-03-15 16:17:08.293964,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2844,"CISO","PGAE",2025-03-15 20:15:27.444777,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2844,"CISO","SCE",2025-03-15 20:15:29.608882,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2844,"CISO","SDGE",2025-03-15 20:15:33.356628,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2844,"CISO","VEA",2025-03-15 20:15:36.099319,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2845,"CISO","PGAE",2025-03-16 01:14:25.556649,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2845,"CISO","SCE",2025-03-16 01:14:28.555176,2024-11-01 08:00:00,2025-03-15 07:00:00,2024-11-03 08:00:00,2025-03-15 07:00:00,FALSE,TRUE,3216,95,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
