"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
108,"CISO","VEA",2024-07-19 17:12:00.54842,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","PGAE",2024-07-19 18:15:35.92805,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","SCE",2024-07-19 18:15:35.929809,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","SDGE",2024-07-19 18:15:35.931265,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
109,"CISO","VEA",2024-07-19 18:15:35.932692,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","PGAE",2024-07-19 19:10:40.624848,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","SCE",2024-07-19 19:10:40.626542,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","SDGE",2024-07-19 19:10:40.627976,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
110,"CISO","VEA",2024-07-19 19:10:40.629354,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","PGAE",2024-07-19 20:14:12.372566,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","SCE",2024-07-19 20:14:12.374347,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","SDGE",2024-07-19 20:14:12.375751,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
111,"CISO","VEA",2024-07-19 20:14:12.377093,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","PGAE",2024-07-19 21:10:45.12578,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","SCE",2024-07-19 21:10:45.127469,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","SDGE",2024-07-19 21:10:45.128858,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
112,"CISO","VEA",2024-07-19 21:10:45.13021,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","PGAE",2024-07-19 22:12:51.565581,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","SCE",2024-07-19 22:12:51.567263,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","SDGE",2024-07-19 22:12:51.568624,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
113,"CISO","VEA",2024-07-19 22:12:51.569999,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","PGAE",2024-07-19 23:12:32.763968,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","SCE",2024-07-19 23:12:32.765613,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","SDGE",2024-07-19 23:12:32.766977,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
114,"CISO","VEA",2024-07-19 23:12:32.768397,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","PGAE",2024-07-20 00:47:20.238077,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","SCE",2024-07-20 00:47:20.239784,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","SDGE",2024-07-20 00:47:20.241212,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
115,"CISO","VEA",2024-07-20 00:47:20.242567,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","PGAE",2024-07-20 01:57:58.318999,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","SCE",2024-07-20 01:57:58.320611,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","SDGE",2024-07-20 01:57:58.322026,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
116,"CISO","VEA",2024-07-20 01:57:58.323441,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","PGAE",2024-07-20 02:30:11.530764,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","SCE",2024-07-20 02:30:11.532502,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","SDGE",2024-07-20 02:30:11.533894,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
117,"CISO","VEA",2024-07-20 02:30:11.535245,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","PGAE",2024-07-20 03:13:38.284203,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","SCE",2024-07-20 03:13:38.285891,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","SDGE",2024-07-20 03:13:38.287325,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
118,"CISO","VEA",2024-07-20 03:13:38.288705,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
119,"CISO","PGAE",2024-07-20 04:15:27.64423,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
119,"CISO","SCE",2024-07-20 04:15:27.645956,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
119,"CISO","SDGE",2024-07-20 04:15:27.647395,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
119,"CISO","VEA",2024-07-20 04:15:27.648773,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","PGAE",2024-07-20 05:12:08.778505,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","SCE",2024-07-20 05:12:08.780235,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","SDGE",2024-07-20 05:12:08.781612,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
120,"CISO","VEA",2024-07-20 05:12:08.782976,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","PGAE",2024-07-20 06:16:42.207503,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","SCE",2024-07-20 06:16:42.20909,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","SDGE",2024-07-20 06:16:42.210462,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
121,"CISO","VEA",2024-07-20 06:16:42.211792,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","PGAE",2024-07-20 07:11:21.771858,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","SCE",2024-07-20 07:11:21.773576,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","SDGE",2024-07-20 07:11:21.774942,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
122,"CISO","VEA",2024-07-20 07:11:21.776324,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","PGAE",2024-07-20 08:13:25.006082,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","SCE",2024-07-20 08:13:25.007552,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","SDGE",2024-07-20 08:13:25.008829,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
123,"CISO","VEA",2024-07-20 08:13:25.01006,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","PGAE",2024-07-20 09:11:56.771506,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","SCE",2024-07-20 09:11:56.773244,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","SDGE",2024-07-20 09:11:56.774677,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
124,"CISO","VEA",2024-07-20 09:11:56.776055,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","PGAE",2024-07-20 10:10:51.023756,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","SCE",2024-07-20 10:10:51.025355,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","SDGE",2024-07-20 10:10:51.026733,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
125,"CISO","VEA",2024-07-20 10:10:51.028086,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","PGAE",2024-07-20 11:10:30.315874,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","SCE",2024-07-20 11:10:30.31747,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","SDGE",2024-07-20 11:10:30.318864,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
126,"CISO","VEA",2024-07-20 11:10:30.32022,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","PGAE",2024-07-20 12:18:37.278407,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","SCE",2024-07-20 12:18:37.280195,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","SDGE",2024-07-20 12:18:37.281582,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
127,"CISO","VEA",2024-07-20 12:18:37.282935,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","PGAE",2024-07-20 13:12:12.428664,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","SCE",2024-07-20 13:12:12.430382,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","SDGE",2024-07-20 13:12:12.431748,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
128,"CISO","VEA",2024-07-20 13:12:12.433109,2024-07-19 08:00:00,2024-07-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
129,"CISO","PGAE",2024-07-20 14:10:24.993146,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
129,"CISO","SCE",2024-07-20 14:10:26.741864,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
129,"CISO","SDGE",2024-07-20 14:10:29.151287,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
129,"CISO","VEA",2024-07-20 14:10:34.461328,2024-07-19 08:00:00,2024-07-20 07:00:00,2024-07-19 08:00:00,2024-07-20 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
130,"CISO","PGAE",2024-07-20 15:10:50.080057,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
130,"CISO","SCE",2024-07-20 15:10:50.081725,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
130,"CISO","SDGE",2024-07-20 15:10:50.083177,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
130,"CISO","VEA",2024-07-20 15:10:50.084532,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","PGAE",2024-07-20 16:13:07.635278,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","SCE",2024-07-20 16:13:07.636917,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","SDGE",2024-07-20 16:13:07.638282,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
131,"CISO","VEA",2024-07-20 16:13:07.639623,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","PGAE",2024-07-20 17:10:49.928046,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","SCE",2024-07-20 17:10:49.929693,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","SDGE",2024-07-20 17:10:49.931076,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
132,"CISO","VEA",2024-07-20 17:10:49.932424,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","PGAE",2024-07-20 18:14:46.960048,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","SCE",2024-07-20 18:14:46.961771,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","SDGE",2024-07-20 18:14:46.963179,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
133,"CISO","VEA",2024-07-20 18:14:46.964532,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","PGAE",2024-07-20 19:08:59.610244,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","SCE",2024-07-20 19:08:59.611971,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","SDGE",2024-07-20 19:08:59.613426,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
134,"CISO","VEA",2024-07-20 19:08:59.614791,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","PGAE",2024-07-20 20:11:45.061711,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","SCE",2024-07-20 20:11:45.063406,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","SDGE",2024-07-20 20:11:45.064795,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
135,"CISO","VEA",2024-07-20 20:11:45.066206,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","PGAE",2024-07-20 21:10:40.928837,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","SCE",2024-07-20 21:10:40.930632,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","SDGE",2024-07-20 21:10:40.932017,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
136,"CISO","VEA",2024-07-20 21:10:40.933381,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","PGAE",2024-07-20 22:11:38.296002,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","SCE",2024-07-20 22:11:38.297606,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","SDGE",2024-07-20 22:11:38.298985,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
137,"CISO","VEA",2024-07-20 22:11:38.30034,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","PGAE",2024-07-20 23:10:47.793766,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","SCE",2024-07-20 23:10:47.795495,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","SDGE",2024-07-20 23:10:47.796849,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
138,"CISO","VEA",2024-07-20 23:10:47.798271,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","PGAE",2024-07-21 00:53:21.984486,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","SCE",2024-07-21 00:53:21.986178,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","SDGE",2024-07-21 00:53:21.987605,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
139,"CISO","VEA",2024-07-21 00:53:21.988974,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","PGAE",2024-07-21 02:05:30.067419,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","SCE",2024-07-21 02:05:30.069214,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","SDGE",2024-07-21 02:05:30.070635,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
140,"CISO","VEA",2024-07-21 02:05:30.072034,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","PGAE",2024-07-21 03:13:41.423626,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","SCE",2024-07-21 03:13:41.425276,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","SDGE",2024-07-21 03:13:41.426707,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
141,"CISO","VEA",2024-07-21 03:13:41.42808,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","PGAE",2024-07-21 04:13:44.721828,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","SCE",2024-07-21 04:13:44.723467,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","SDGE",2024-07-21 04:13:44.724891,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
142,"CISO","VEA",2024-07-21 04:13:44.726257,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","PGAE",2024-07-21 05:12:57.017112,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","SCE",2024-07-21 05:12:57.018721,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","SDGE",2024-07-21 05:12:57.020098,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
143,"CISO","VEA",2024-07-21 05:12:57.021446,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","PGAE",2024-07-21 06:14:38.722401,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","SCE",2024-07-21 06:14:38.72413,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","SDGE",2024-07-21 06:14:38.725533,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
144,"CISO","VEA",2024-07-21 06:14:38.7269,2024-07-20 08:00:00,2024-07-20 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
