"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
330,"CISO","SCE",2024-07-29 03:13:29.086654,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
330,"CISO","SDGE",2024-07-29 03:13:29.088019,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
330,"CISO","VEA",2024-07-29 03:13:29.089399,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
331,"CISO","PGAE",2024-07-29 04:14:11.089496,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
331,"CISO","SCE",2024-07-29 04:14:11.091175,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
331,"CISO","SDGE",2024-07-29 04:14:11.092568,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
331,"CISO","VEA",2024-07-29 04:14:11.093929,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
332,"CISO","PGAE",2024-07-29 05:13:22.491974,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
332,"CISO","SCE",2024-07-29 05:13:22.493711,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
332,"CISO","SDGE",2024-07-29 05:13:22.495078,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
332,"CISO","VEA",2024-07-29 05:13:22.496408,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
333,"CISO","PGAE",2024-07-29 06:16:26.492279,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
333,"CISO","SCE",2024-07-29 06:16:26.494078,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
333,"CISO","SDGE",2024-07-29 06:16:26.495465,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
333,"CISO","VEA",2024-07-29 06:16:26.496823,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
334,"CISO","PGAE",2024-07-29 07:12:25.659253,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
334,"CISO","SCE",2024-07-29 07:12:25.660958,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
334,"CISO","SDGE",2024-07-29 07:12:25.662374,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
334,"CISO","VEA",2024-07-29 07:12:25.663777,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
335,"CISO","PGAE",2024-07-29 08:15:19.952158,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
335,"CISO","SCE",2024-07-29 08:15:19.953901,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
335,"CISO","SDGE",2024-07-29 08:15:19.95559,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
335,"CISO","VEA",2024-07-29 08:15:19.958304,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
336,"CISO","PGAE",2024-07-29 09:13:16.656383,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
336,"CISO","SCE",2024-07-29 09:13:16.658058,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
336,"CISO","SDGE",2024-07-29 09:13:16.659457,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
336,"CISO","VEA",2024-07-29 09:13:16.660822,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
337,"CISO","PGAE",2024-07-29 10:14:03.232267,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
337,"CISO","SCE",2024-07-29 10:14:03.234073,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
337,"CISO","SDGE",2024-07-29 10:14:03.235599,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
337,"CISO","VEA",2024-07-29 10:14:03.237031,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
338,"CISO","PGAE",2024-07-29 11:10:28.8331,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
338,"CISO","SCE",2024-07-29 11:10:28.83484,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
338,"CISO","SDGE",2024-07-29 11:10:28.836291,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
338,"CISO","VEA",2024-07-29 11:10:28.83768,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
339,"CISO","PGAE",2024-07-29 12:21:01.256215,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
339,"CISO","SCE",2024-07-29 12:21:01.2579,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
339,"CISO","SDGE",2024-07-29 12:21:01.259325,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
339,"CISO","VEA",2024-07-29 12:21:01.260695,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
340,"CISO","PGAE",2024-07-29 13:16:30.506547,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
340,"CISO","SCE",2024-07-29 13:16:30.50819,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
340,"CISO","SDGE",2024-07-29 13:16:30.509574,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
340,"CISO","VEA",2024-07-29 13:16:30.510918,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
341,"CISO","PGAE",2024-07-29 14:11:51.342875,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
341,"CISO","SCE",2024-07-29 14:11:51.344665,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
341,"CISO","SDGE",2024-07-29 14:11:51.346076,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
341,"CISO","VEA",2024-07-29 14:11:51.347429,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
342,"CISO","PGAE",2024-07-29 15:12:54.297528,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
342,"CISO","SCE",2024-07-29 15:12:54.299294,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
342,"CISO","SDGE",2024-07-29 15:12:54.300694,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
342,"CISO","VEA",2024-07-29 15:12:54.302035,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
343,"CISO","PGAE",2024-07-29 16:14:58.86131,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
343,"CISO","SCE",2024-07-29 16:14:58.863089,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
343,"CISO","SDGE",2024-07-29 16:14:58.864495,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
343,"CISO","VEA",2024-07-29 16:14:58.865928,2024-07-28 08:00:00,2024-07-28 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
344,"CISO","PGAE",2024-07-29 17:11:17.481071,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
344,"CISO","SCE",2024-07-29 17:11:19.337537,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
344,"CISO","SDGE",2024-07-29 17:11:21.28589,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
344,"CISO","VEA",2024-07-29 17:11:23.266283,2024-07-28 08:00:00,2024-07-29 07:00:00,2024-07-28 08:00:00,2024-07-29 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
345,"CISO","PGAE",2024-07-29 18:15:27.451634,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
345,"CISO","SCE",2024-07-29 18:15:27.453392,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
345,"CISO","SDGE",2024-07-29 18:15:27.454775,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
345,"CISO","VEA",2024-07-29 18:15:27.456167,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
346,"CISO","PGAE",2024-07-29 19:10:08.790188,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
346,"CISO","SCE",2024-07-29 19:10:08.791849,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
346,"CISO","SDGE",2024-07-29 19:10:08.79326,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
346,"CISO","VEA",2024-07-29 19:10:08.794626,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
347,"CISO","PGAE",2024-07-29 20:12:43.275151,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
347,"CISO","SCE",2024-07-29 20:12:43.276769,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
347,"CISO","SDGE",2024-07-29 20:12:43.27821,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
347,"CISO","VEA",2024-07-29 20:12:43.279587,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
348,"CISO","PGAE",2024-07-29 21:12:49.615724,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
348,"CISO","SCE",2024-07-29 21:12:49.61753,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
348,"CISO","SDGE",2024-07-29 21:12:49.61893,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
348,"CISO","VEA",2024-07-29 21:12:49.620317,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
349,"CISO","PGAE",2024-07-29 22:13:49.40267,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
349,"CISO","SCE",2024-07-29 22:13:49.40446,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
349,"CISO","SDGE",2024-07-29 22:13:49.405895,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
349,"CISO","VEA",2024-07-29 22:13:49.407254,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
350,"CISO","PGAE",2024-07-29 23:11:48.026102,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
350,"CISO","SCE",2024-07-29 23:11:48.027723,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
350,"CISO","SDGE",2024-07-29 23:11:48.029146,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
350,"CISO","VEA",2024-07-29 23:11:48.030541,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
351,"CISO","PGAE",2024-07-30 00:48:56.812788,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
351,"CISO","SCE",2024-07-30 00:48:56.814557,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
351,"CISO","SDGE",2024-07-30 00:48:56.81595,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
351,"CISO","VEA",2024-07-30 00:48:56.81735,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
352,"CISO","PGAE",2024-07-30 02:01:38.31669,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
352,"CISO","SCE",2024-07-30 02:01:38.318285,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
352,"CISO","SDGE",2024-07-30 02:01:38.319717,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
352,"CISO","VEA",2024-07-30 02:01:38.321059,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
353,"CISO","PGAE",2024-07-30 02:38:11.959712,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
353,"CISO","SCE",2024-07-30 02:38:11.961398,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
353,"CISO","SDGE",2024-07-30 02:38:11.962771,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
353,"CISO","VEA",2024-07-30 02:38:11.96411,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
354,"CISO","PGAE",2024-07-30 03:15:00.627791,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
354,"CISO","SCE",2024-07-30 03:15:00.629524,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
354,"CISO","SDGE",2024-07-30 03:15:00.630941,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
354,"CISO","VEA",2024-07-30 03:15:00.632311,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
355,"CISO","PGAE",2024-07-30 04:14:13.417666,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
355,"CISO","SCE",2024-07-30 04:14:13.419381,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
355,"CISO","SDGE",2024-07-30 04:14:13.420771,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
355,"CISO","VEA",2024-07-30 04:14:13.422143,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
356,"CISO","PGAE",2024-07-30 05:13:02.63907,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
356,"CISO","SCE",2024-07-30 05:13:02.640797,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
356,"CISO","SDGE",2024-07-30 05:13:02.642173,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
356,"CISO","VEA",2024-07-30 05:13:02.643523,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
357,"CISO","PGAE",2024-07-30 06:16:05.136525,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
357,"CISO","SCE",2024-07-30 06:16:05.138249,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
357,"CISO","SDGE",2024-07-30 06:16:05.139699,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
357,"CISO","VEA",2024-07-30 06:16:05.141075,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
358,"CISO","PGAE",2024-07-30 07:11:45.092927,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
358,"CISO","SCE",2024-07-30 07:11:45.094752,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
358,"CISO","SDGE",2024-07-30 07:11:45.096136,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
358,"CISO","VEA",2024-07-30 07:11:45.097504,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
359,"CISO","PGAE",2024-07-30 08:15:09.283119,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
359,"CISO","SCE",2024-07-30 08:15:09.284905,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
359,"CISO","SDGE",2024-07-30 08:15:09.286527,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
359,"CISO","VEA",2024-07-30 08:15:09.287973,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
360,"CISO","PGAE",2024-07-30 09:12:25.88918,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
360,"CISO","SCE",2024-07-30 09:12:25.890931,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
360,"CISO","SDGE",2024-07-30 09:12:25.892305,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
360,"CISO","VEA",2024-07-30 09:12:25.893712,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
361,"CISO","PGAE",2024-07-30 10:13:40.119617,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
361,"CISO","SCE",2024-07-30 10:13:40.121351,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
361,"CISO","SDGE",2024-07-30 10:13:40.122776,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
361,"CISO","VEA",2024-07-30 10:13:40.124142,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
362,"CISO","PGAE",2024-07-30 11:11:11.342931,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
362,"CISO","SCE",2024-07-30 11:11:11.344548,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
362,"CISO","SDGE",2024-07-30 11:11:11.345965,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
362,"CISO","VEA",2024-07-30 11:11:11.347328,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
363,"CISO","PGAE",2024-07-30 12:20:26.772795,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
363,"CISO","SCE",2024-07-30 12:20:26.774398,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
363,"CISO","SDGE",2024-07-30 12:20:26.775778,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
363,"CISO","VEA",2024-07-30 12:20:26.777118,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
364,"CISO","PGAE",2024-07-30 13:15:21.466006,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
364,"CISO","SCE",2024-07-30 13:15:21.467728,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
364,"CISO","SDGE",2024-07-30 13:15:21.469123,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
364,"CISO","VEA",2024-07-30 13:15:21.470472,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
365,"CISO","PGAE",2024-07-30 14:11:16.364979,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
365,"CISO","SCE",2024-07-30 14:11:16.366663,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
365,"CISO","SDGE",2024-07-30 14:11:16.368086,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
365,"CISO","VEA",2024-07-30 14:11:16.369449,2024-07-29 08:00:00,2024-07-29 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
366,"CISO","PGAE",2024-07-30 15:12:20.48386,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
366,"CISO","SCE",2024-07-30 15:12:22.594038,2024-07-29 08:00:00,2024-07-30 07:00:00,2024-07-29 08:00:00,2024-07-30 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
