"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
5263,"CISO","SCE",2026-05-21 11:19:19.827911,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-20 07:00:00,FALSE,FALSE,13584,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5263,"CISO","SDGE",2026-05-21 11:19:31.662161,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-20 07:00:00,FALSE,FALSE,13584,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5263,"CISO","VEA",2026-05-21 11:19:45.13479,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-20 07:00:00,FALSE,FALSE,13584,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5264,"CISO","PGAE",2026-05-21 14:57:47.30003,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5264,"CISO","SCE",2026-05-21 14:57:55.069144,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5264,"CISO","SDGE",2026-05-21 14:58:01.922817,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5264,"CISO","VEA",2026-05-21 14:58:09.081027,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5265,"CISO","PGAE",2026-05-21 17:54:39.628401,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5265,"CISO","SCE",2026-05-21 17:54:48.61146,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5265,"CISO","SDGE",2026-05-21 17:54:57.133358,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5265,"CISO","VEA",2026-05-21 17:55:15.677331,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5266,"CISO","PGAE",2026-05-21 21:25:32.550668,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5266,"CISO","SCE",2026-05-21 21:25:44.859723,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5266,"CISO","SDGE",2026-05-21 21:25:57.866513,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5266,"CISO","VEA",2026-05-21 21:26:10.031407,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5267,"CISO","PGAE",2026-05-22 02:55:12.581247,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5267,"CISO","SCE",2026-05-22 02:55:21.05811,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5267,"CISO","SDGE",2026-05-22 02:55:30.600725,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5267,"CISO","VEA",2026-05-22 02:55:39.431272,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5268,"CISO","PGAE",2026-05-22 07:41:32.498196,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5268,"CISO","SCE",2026-05-22 07:41:43.166607,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5268,"CISO","SDGE",2026-05-22 07:41:54.219858,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5268,"CISO","VEA",2026-05-22 07:42:05.697599,2024-11-01 08:00:00,2026-05-21 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,TRUE,13584,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5269,"CISO","PGAE",2026-05-22 10:48:12.258404,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,FALSE,13608,150,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5269,"CISO","SCE",2026-05-22 10:48:21.87605,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,FALSE,13608,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5269,"CISO","SDGE",2026-05-22 10:48:31.777186,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,FALSE,13608,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5269,"CISO","VEA",2026-05-22 10:48:42.272126,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-21 07:00:00,FALSE,FALSE,13608,151,"refresh",FALSE,FALSE,"The start argument does not match the actual; The end argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5270,"CISO","PGAE",2026-05-22 14:31:33.574874,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5270,"CISO","SCE",2026-05-22 14:31:43.975268,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5270,"CISO","SDGE",2026-05-22 14:31:54.038208,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5270,"CISO","VEA",2026-05-22 14:32:05.255382,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5271,"CISO","PGAE",2026-05-22 17:49:46.412916,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5271,"CISO","SCE",2026-05-22 17:49:54.219358,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5271,"CISO","SDGE",2026-05-22 17:50:03.093932,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5271,"CISO","VEA",2026-05-22 17:50:10.39747,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5272,"CISO","PGAE",2026-05-22 21:07:43.125927,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5272,"CISO","SCE",2026-05-22 21:07:52.819736,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5272,"CISO","SDGE",2026-05-22 21:08:03.124212,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5272,"CISO","VEA",2026-05-22 21:08:10.681307,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5273,"CISO","PGAE",2026-05-23 02:39:58.093035,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5273,"CISO","SCE",2026-05-23 02:40:08.493357,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5273,"CISO","SDGE",2026-05-23 02:40:18.280298,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5273,"CISO","VEA",2026-05-23 02:40:27.42628,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5274,"CISO","PGAE",2026-05-23 06:32:40.658256,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5274,"CISO","SCE",2026-05-23 06:32:50.035115,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5274,"CISO","SDGE",2026-05-23 06:32:59.28864,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5274,"CISO","VEA",2026-05-23 06:33:09.617961,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5275,"CISO","PGAE",2026-05-23 09:48:49.37612,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5275,"CISO","SCE",2026-05-23 09:49:00.115892,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5275,"CISO","SDGE",2026-05-23 09:49:11.462474,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5275,"CISO","VEA",2026-05-23 09:49:21.65033,2024-11-01 08:00:00,2026-05-22 07:00:00,2024-11-03 08:00:00,2026-05-22 07:00:00,FALSE,TRUE,13608,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5276,"CISO","PGAE",2026-05-23 13:17:26.203863,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5276,"CISO","SCE",2026-05-23 13:17:37.888654,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5276,"CISO","SDGE",2026-05-23 13:17:47.696819,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5276,"CISO","VEA",2026-05-23 13:17:57.943381,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5277,"CISO","PGAE",2026-05-23 16:56:41.054539,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5277,"CISO","SCE",2026-05-23 16:56:50.408732,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5277,"CISO","SDGE",2026-05-23 16:57:00.774675,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5277,"CISO","VEA",2026-05-23 16:57:09.925128,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5278,"CISO","PGAE",2026-05-23 20:45:00.420769,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5278,"CISO","SCE",2026-05-23 20:45:12.365366,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5278,"CISO","SDGE",2026-05-23 20:45:23.449318,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5278,"CISO","VEA",2026-05-23 20:45:35.739302,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5279,"CISO","PGAE",2026-05-24 02:52:35.650127,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5279,"CISO","SCE",2026-05-24 02:52:42.75521,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5279,"CISO","SDGE",2026-05-24 02:52:49.84047,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5279,"CISO","VEA",2026-05-24 02:52:56.495103,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5280,"CISO","PGAE",2026-05-24 06:57:39.363655,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5280,"CISO","SCE",2026-05-24 06:57:50.365512,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5280,"CISO","SDGE",2026-05-24 06:58:00.782543,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5280,"CISO","VEA",2026-05-24 06:58:11.490028,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5281,"CISO","PGAE",2026-05-24 09:52:16.414273,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5281,"CISO","SCE",2026-05-24 09:52:26.93139,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5281,"CISO","SDGE",2026-05-24 09:52:38.155909,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5281,"CISO","VEA",2026-05-24 09:52:48.722825,2024-11-01 08:00:00,2026-05-23 07:00:00,2024-11-03 08:00:00,2026-05-23 07:00:00,FALSE,TRUE,13632,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5282,"CISO","PGAE",2026-05-24 13:18:07.572502,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5282,"CISO","SCE",2026-05-24 13:18:24.191155,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5282,"CISO","SDGE",2026-05-24 13:18:35.099376,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5282,"CISO","VEA",2026-05-24 13:18:45.939638,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5283,"CISO","PGAE",2026-05-24 16:58:13.863621,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5283,"CISO","SCE",2026-05-24 16:58:25.323365,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5283,"CISO","SDGE",2026-05-24 16:58:34.426374,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5283,"CISO","VEA",2026-05-24 16:58:45.388489,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5284,"CISO","PGAE",2026-05-24 20:51:58.191852,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5284,"CISO","SCE",2026-05-24 20:52:06.61381,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5284,"CISO","SDGE",2026-05-24 20:52:13.780607,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5284,"CISO","VEA",2026-05-24 20:52:22.243845,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5285,"CISO","PGAE",2026-05-25 03:00:50.739249,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5285,"CISO","SCE",2026-05-25 03:01:14.2905,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5285,"CISO","SDGE",2026-05-25 03:01:44.212995,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5285,"CISO","VEA",2026-05-25 03:01:57.555071,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5286,"CISO","PGAE",2026-05-25 08:17:50.623134,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5286,"CISO","SCE",2026-05-25 08:18:01.010748,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5286,"CISO","SDGE",2026-05-25 08:18:11.453528,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5286,"CISO","VEA",2026-05-25 08:18:22.185274,2024-11-01 08:00:00,2026-05-24 07:00:00,2024-11-03 08:00:00,2026-05-24 07:00:00,FALSE,TRUE,13656,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
5287,"CISO","PGAE",2026-05-25 14:47:20.189856,2024-11-01 08:00:00,2026-05-25 07:00:00,2024-11-03 08:00:00,2026-05-25 07:00:00,FALSE,TRUE,13680,126,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
