"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
1885,"CISO","VEA",2024-10-17 03:19:14.861421,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1886,"CISO","PGAE",2024-10-17 04:15:48.792641,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1886,"CISO","SCE",2024-10-17 04:15:48.794241,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1886,"CISO","SDGE",2024-10-17 04:15:48.795617,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1886,"CISO","VEA",2024-10-17 04:15:48.796958,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1887,"CISO","PGAE",2024-10-17 05:13:32.901418,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1887,"CISO","SCE",2024-10-17 05:13:32.903075,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1887,"CISO","SDGE",2024-10-17 05:13:32.904463,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1887,"CISO","VEA",2024-10-17 05:13:32.905853,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1888,"CISO","PGAE",2024-10-17 06:18:01.775482,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1888,"CISO","SCE",2024-10-17 06:18:01.777177,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1888,"CISO","SDGE",2024-10-17 06:18:01.778626,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1888,"CISO","VEA",2024-10-17 06:18:01.779992,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1889,"CISO","PGAE",2024-10-17 07:13:38.701915,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1889,"CISO","SCE",2024-10-17 07:13:38.703614,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1889,"CISO","SDGE",2024-10-17 07:13:38.705038,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1889,"CISO","VEA",2024-10-17 07:13:38.706409,2024-10-16 08:00:00,2024-10-16 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1890,"CISO","PGAE",2024-10-17 15:12:58.023426,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1890,"CISO","SCE",2024-10-17 15:13:00.370029,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1890,"CISO","SDGE",2024-10-17 15:13:03.432814,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1890,"CISO","VEA",2024-10-17 15:13:06.737634,2024-10-16 08:00:00,2024-10-17 07:00:00,2024-10-16 08:00:00,2024-10-17 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1891,"CISO","PGAE",2024-10-17 16:16:33.524103,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1891,"CISO","SCE",2024-10-17 16:16:33.525746,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1891,"CISO","SDGE",2024-10-17 16:16:33.527111,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1891,"CISO","VEA",2024-10-17 16:16:33.5285,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1892,"CISO","PGAE",2024-10-17 17:12:03.250517,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1892,"CISO","SCE",2024-10-17 17:12:03.252221,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1892,"CISO","SDGE",2024-10-17 17:12:03.253634,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1892,"CISO","VEA",2024-10-17 17:12:03.25501,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1893,"CISO","PGAE",2024-10-17 18:16:15.857775,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1893,"CISO","SCE",2024-10-17 18:16:15.859472,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1893,"CISO","SDGE",2024-10-17 18:16:15.860853,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1893,"CISO","VEA",2024-10-17 18:16:15.86222,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1894,"CISO","PGAE",2024-10-17 19:11:57.312137,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1894,"CISO","SCE",2024-10-17 19:11:57.313954,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1894,"CISO","SDGE",2024-10-17 19:11:57.315457,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1894,"CISO","VEA",2024-10-17 19:11:57.316902,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1895,"CISO","PGAE",2024-10-17 20:14:31.83634,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1895,"CISO","SCE",2024-10-17 20:14:31.838128,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1895,"CISO","SDGE",2024-10-17 20:14:31.839539,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1895,"CISO","VEA",2024-10-17 20:14:31.840917,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1896,"CISO","PGAE",2024-10-17 21:12:37.535899,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1896,"CISO","SCE",2024-10-17 21:12:37.537644,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1896,"CISO","SDGE",2024-10-17 21:12:37.539121,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1896,"CISO","VEA",2024-10-17 21:12:37.540507,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1897,"CISO","PGAE",2024-10-17 22:12:55.537886,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1897,"CISO","SCE",2024-10-17 22:12:55.53954,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1897,"CISO","SDGE",2024-10-17 22:12:55.540934,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1897,"CISO","VEA",2024-10-17 22:12:55.542272,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1898,"CISO","PGAE",2024-10-17 23:13:43.106825,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1898,"CISO","SCE",2024-10-17 23:13:43.108595,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1898,"CISO","SDGE",2024-10-17 23:13:43.110064,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1898,"CISO","VEA",2024-10-17 23:13:43.111421,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1899,"CISO","PGAE",2024-10-18 00:56:26.170625,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1899,"CISO","SCE",2024-10-18 00:56:26.172351,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1899,"CISO","SDGE",2024-10-18 00:56:26.173705,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1899,"CISO","VEA",2024-10-18 00:56:26.175159,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1900,"CISO","PGAE",2024-10-18 02:16:13.144235,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1900,"CISO","SCE",2024-10-18 02:16:13.145881,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1900,"CISO","SDGE",2024-10-18 02:16:13.147291,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1900,"CISO","VEA",2024-10-18 02:16:13.14865,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1901,"CISO","PGAE",2024-10-18 03:20:45.754345,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1901,"CISO","SCE",2024-10-18 03:20:45.756124,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1901,"CISO","SDGE",2024-10-18 03:20:45.757477,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1901,"CISO","VEA",2024-10-18 03:20:45.758813,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1902,"CISO","PGAE",2024-10-18 04:16:10.503665,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1902,"CISO","SCE",2024-10-18 04:16:10.505223,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1902,"CISO","SDGE",2024-10-18 04:16:10.506632,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1902,"CISO","VEA",2024-10-18 04:16:10.507978,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1903,"CISO","PGAE",2024-10-18 05:13:35.769807,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1903,"CISO","SCE",2024-10-18 05:13:35.771564,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1903,"CISO","SDGE",2024-10-18 05:13:35.772952,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1903,"CISO","VEA",2024-10-18 05:13:35.774348,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1904,"CISO","PGAE",2024-10-18 06:18:00.602724,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1904,"CISO","SCE",2024-10-18 06:18:00.604362,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1904,"CISO","SDGE",2024-10-18 06:18:00.605799,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1904,"CISO","VEA",2024-10-18 06:18:00.607188,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1905,"CISO","PGAE",2024-10-18 07:13:15.612412,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1905,"CISO","SCE",2024-10-18 07:13:15.614154,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1905,"CISO","SDGE",2024-10-18 07:13:15.615514,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1905,"CISO","VEA",2024-10-18 07:13:15.616898,2024-10-17 08:00:00,2024-10-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1906,"CISO","PGAE",2024-10-18 09:14:22.622009,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1906,"CISO","SCE",2024-10-18 09:14:24.603245,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1906,"CISO","SDGE",2024-10-18 09:14:26.49399,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1906,"CISO","VEA",2024-10-18 09:14:28.35061,2024-10-17 08:00:00,2024-10-18 07:00:00,2024-10-17 08:00:00,2024-10-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
1907,"CISO","PGAE",2024-10-18 10:14:56.527967,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1907,"CISO","SCE",2024-10-18 10:14:56.529681,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1907,"CISO","SDGE",2024-10-18 10:14:56.531047,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1907,"CISO","VEA",2024-10-18 10:14:56.53243,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1908,"CISO","PGAE",2024-10-18 11:11:36.451703,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1908,"CISO","SCE",2024-10-18 11:11:36.45336,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1908,"CISO","SDGE",2024-10-18 11:11:36.454824,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1908,"CISO","VEA",2024-10-18 11:11:36.456257,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1909,"CISO","PGAE",2024-10-18 12:22:53.177422,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1909,"CISO","SCE",2024-10-18 12:22:53.179106,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1909,"CISO","SDGE",2024-10-18 12:22:53.18049,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1909,"CISO","VEA",2024-10-18 12:22:53.181836,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1910,"CISO","PGAE",2024-10-18 13:22:08.383398,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1910,"CISO","SCE",2024-10-18 13:22:08.385088,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1910,"CISO","SDGE",2024-10-18 13:22:08.386449,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1910,"CISO","VEA",2024-10-18 13:22:08.387849,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1911,"CISO","PGAE",2024-10-18 14:12:46.407548,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1911,"CISO","SCE",2024-10-18 14:12:46.409433,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1911,"CISO","SDGE",2024-10-18 14:12:46.410875,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1911,"CISO","VEA",2024-10-18 14:12:46.412278,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1912,"CISO","PGAE",2024-10-18 15:13:55.630572,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1912,"CISO","SCE",2024-10-18 15:13:55.632249,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1912,"CISO","SDGE",2024-10-18 15:13:55.633676,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1912,"CISO","VEA",2024-10-18 15:13:55.635098,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1913,"CISO","PGAE",2024-10-18 16:15:51.909095,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1913,"CISO","SCE",2024-10-18 16:15:51.910846,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1913,"CISO","SDGE",2024-10-18 16:15:51.912314,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1913,"CISO","VEA",2024-10-18 16:15:51.913856,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1914,"CISO","PGAE",2024-10-18 17:12:02.522348,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1914,"CISO","SCE",2024-10-18 17:12:02.52419,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1914,"CISO","SDGE",2024-10-18 17:12:02.525676,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1914,"CISO","VEA",2024-10-18 17:12:02.527144,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1915,"CISO","PGAE",2024-10-18 18:16:59.624553,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1915,"CISO","SCE",2024-10-18 18:16:59.626242,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1915,"CISO","SDGE",2024-10-18 18:16:59.627607,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1915,"CISO","VEA",2024-10-18 18:16:59.628964,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1916,"CISO","PGAE",2024-10-18 19:11:18.244308,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1916,"CISO","SCE",2024-10-18 19:11:18.245984,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1916,"CISO","SDGE",2024-10-18 19:11:18.2474,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1916,"CISO","VEA",2024-10-18 19:11:18.248776,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1917,"CISO","PGAE",2024-10-18 20:13:50.016094,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1917,"CISO","SCE",2024-10-18 20:13:50.017847,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1917,"CISO","SDGE",2024-10-18 20:13:50.019334,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1917,"CISO","VEA",2024-10-18 20:13:50.020748,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1918,"CISO","PGAE",2024-10-18 21:12:52.133607,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1918,"CISO","SCE",2024-10-18 21:12:52.135253,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1918,"CISO","SDGE",2024-10-18 21:12:52.136669,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1918,"CISO","VEA",2024-10-18 21:12:52.138068,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1919,"CISO","PGAE",2024-10-18 22:12:06.392709,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1919,"CISO","SCE",2024-10-18 22:12:06.394375,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1919,"CISO","SDGE",2024-10-18 22:12:06.395734,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1919,"CISO","VEA",2024-10-18 22:12:06.397119,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1920,"CISO","PGAE",2024-10-18 23:12:21.828265,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1920,"CISO","SCE",2024-10-18 23:12:21.829886,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1920,"CISO","SDGE",2024-10-18 23:12:21.831278,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1920,"CISO","VEA",2024-10-18 23:12:21.832645,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1921,"CISO","PGAE",2024-10-19 00:55:56.508855,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
1921,"CISO","SCE",2024-10-19 00:55:56.510523,2024-10-18 08:00:00,2024-10-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
