"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
786,"CISO","VEA",2024-08-17 20:12:26.346081,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
787,"CISO","PGAE",2024-08-17 21:10:39.444839,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
787,"CISO","SCE",2024-08-17 21:10:39.446471,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
787,"CISO","SDGE",2024-08-17 21:10:39.447883,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
787,"CISO","VEA",2024-08-17 21:10:39.44924,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
788,"CISO","PGAE",2024-08-17 22:10:50.297903,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
788,"CISO","SCE",2024-08-17 22:10:50.299558,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
788,"CISO","SDGE",2024-08-17 22:10:50.300965,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
788,"CISO","VEA",2024-08-17 22:10:50.302306,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
789,"CISO","PGAE",2024-08-17 23:11:02.467923,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
789,"CISO","SCE",2024-08-17 23:11:02.469628,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
789,"CISO","SDGE",2024-08-17 23:11:02.471055,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
789,"CISO","VEA",2024-08-17 23:11:02.472385,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
790,"CISO","PGAE",2024-08-18 00:53:49.235518,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
790,"CISO","SCE",2024-08-18 00:53:49.23724,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
790,"CISO","SDGE",2024-08-18 00:53:49.238636,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
790,"CISO","VEA",2024-08-18 00:53:49.239984,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
791,"CISO","PGAE",2024-08-18 02:07:02.674365,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
791,"CISO","SCE",2024-08-18 02:07:02.676095,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
791,"CISO","SDGE",2024-08-18 02:07:02.677474,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
791,"CISO","VEA",2024-08-18 02:07:02.678825,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
792,"CISO","PGAE",2024-08-18 03:12:42.698978,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
792,"CISO","SCE",2024-08-18 03:12:42.700706,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
792,"CISO","SDGE",2024-08-18 03:12:42.702083,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
792,"CISO","VEA",2024-08-18 03:12:42.703439,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
793,"CISO","PGAE",2024-08-18 04:14:46.433841,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
793,"CISO","SCE",2024-08-18 04:14:46.435539,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
793,"CISO","SDGE",2024-08-18 04:14:46.436914,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
793,"CISO","VEA",2024-08-18 04:14:46.438314,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
794,"CISO","PGAE",2024-08-18 05:12:25.782911,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
794,"CISO","SCE",2024-08-18 05:12:25.78457,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
794,"CISO","SDGE",2024-08-18 05:12:25.786016,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
794,"CISO","VEA",2024-08-18 05:12:25.787354,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
795,"CISO","PGAE",2024-08-18 06:15:41.005045,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
795,"CISO","SCE",2024-08-18 06:15:41.006736,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
795,"CISO","SDGE",2024-08-18 06:15:41.008113,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
795,"CISO","VEA",2024-08-18 06:15:41.009485,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
796,"CISO","PGAE",2024-08-18 07:10:40.526544,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
796,"CISO","SCE",2024-08-18 07:10:40.528192,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
796,"CISO","SDGE",2024-08-18 07:10:40.52955,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
796,"CISO","VEA",2024-08-18 07:10:40.530876,2024-08-17 08:00:00,2024-08-17 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
797,"CISO","PGAE",2024-08-18 08:14:06.391462,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
797,"CISO","SCE",2024-08-18 08:14:09.061165,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
797,"CISO","SDGE",2024-08-18 08:14:11.673087,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
797,"CISO","VEA",2024-08-18 08:14:14.278954,2024-08-17 08:00:00,2024-08-18 07:00:00,2024-08-17 08:00:00,2024-08-18 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
798,"CISO","PGAE",2024-08-18 09:13:57.38961,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
798,"CISO","SCE",2024-08-18 09:13:57.391366,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
798,"CISO","SDGE",2024-08-18 09:13:57.392822,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
798,"CISO","VEA",2024-08-18 09:13:57.394207,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
799,"CISO","PGAE",2024-08-18 10:12:16.418841,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
799,"CISO","SCE",2024-08-18 10:12:16.420531,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
799,"CISO","SDGE",2024-08-18 10:12:16.421987,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
799,"CISO","VEA",2024-08-18 10:12:16.423345,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
800,"CISO","PGAE",2024-08-18 11:09:42.047029,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
800,"CISO","SCE",2024-08-18 11:09:42.048753,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
800,"CISO","SDGE",2024-08-18 11:09:42.050156,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
800,"CISO","VEA",2024-08-18 11:09:42.05151,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
801,"CISO","PGAE",2024-08-18 12:21:07.798039,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
801,"CISO","SCE",2024-08-18 12:21:07.799682,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
801,"CISO","SDGE",2024-08-18 12:21:07.801116,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
801,"CISO","VEA",2024-08-18 12:21:07.802528,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
802,"CISO","PGAE",2024-08-18 13:13:35.332572,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
802,"CISO","SCE",2024-08-18 13:13:35.334224,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
802,"CISO","SDGE",2024-08-18 13:13:35.335618,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
802,"CISO","VEA",2024-08-18 13:13:35.336955,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
803,"CISO","PGAE",2024-08-18 14:11:32.270738,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
803,"CISO","SCE",2024-08-18 14:11:32.272327,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
803,"CISO","SDGE",2024-08-18 14:11:32.273717,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
803,"CISO","VEA",2024-08-18 14:11:32.275038,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
804,"CISO","PGAE",2024-08-18 15:11:01.572953,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
804,"CISO","SCE",2024-08-18 15:11:01.574607,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
804,"CISO","SDGE",2024-08-18 15:11:01.57607,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
804,"CISO","VEA",2024-08-18 15:11:01.577438,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
805,"CISO","PGAE",2024-08-18 16:13:07.438992,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
805,"CISO","SCE",2024-08-18 16:13:07.440665,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
805,"CISO","SDGE",2024-08-18 16:13:07.442019,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
805,"CISO","VEA",2024-08-18 16:13:07.443347,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
806,"CISO","PGAE",2024-08-18 17:10:23.96414,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
806,"CISO","SCE",2024-08-18 17:10:23.96593,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
806,"CISO","SDGE",2024-08-18 17:10:23.967326,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
806,"CISO","VEA",2024-08-18 17:10:23.968693,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
807,"CISO","PGAE",2024-08-18 18:14:09.10025,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
807,"CISO","SCE",2024-08-18 18:14:09.101921,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
807,"CISO","SDGE",2024-08-18 18:14:09.103285,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
807,"CISO","VEA",2024-08-18 18:14:09.104657,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
808,"CISO","PGAE",2024-08-18 19:09:56.213134,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
808,"CISO","SCE",2024-08-18 19:09:56.214836,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
808,"CISO","SDGE",2024-08-18 19:09:56.216271,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
808,"CISO","VEA",2024-08-18 19:09:56.217674,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
809,"CISO","PGAE",2024-08-18 20:11:53.772188,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
809,"CISO","SCE",2024-08-18 20:11:53.773818,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
809,"CISO","SDGE",2024-08-18 20:11:53.775255,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
809,"CISO","VEA",2024-08-18 20:11:53.7766,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
810,"CISO","PGAE",2024-08-18 21:10:43.675817,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
810,"CISO","SCE",2024-08-18 21:10:43.677582,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
810,"CISO","SDGE",2024-08-18 21:10:43.679032,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
810,"CISO","VEA",2024-08-18 21:10:43.680398,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
811,"CISO","PGAE",2024-08-18 22:11:52.480199,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
811,"CISO","SCE",2024-08-18 22:11:52.481831,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
811,"CISO","SDGE",2024-08-18 22:11:52.483384,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
811,"CISO","VEA",2024-08-18 22:11:52.484787,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
812,"CISO","PGAE",2024-08-18 23:13:12.086945,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
812,"CISO","SCE",2024-08-18 23:13:12.088588,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
812,"CISO","SDGE",2024-08-18 23:13:12.089977,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
812,"CISO","VEA",2024-08-18 23:13:12.091326,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
813,"CISO","PGAE",2024-08-19 00:51:10.968369,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
813,"CISO","SCE",2024-08-19 00:51:10.970066,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
813,"CISO","SDGE",2024-08-19 00:51:10.971449,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
813,"CISO","VEA",2024-08-19 00:51:10.972783,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
814,"CISO","PGAE",2024-08-19 02:05:15.300487,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
814,"CISO","SCE",2024-08-19 02:05:15.302232,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
814,"CISO","SDGE",2024-08-19 02:05:15.303596,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
814,"CISO","VEA",2024-08-19 02:05:15.304938,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
815,"CISO","PGAE",2024-08-19 03:13:18.41678,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
815,"CISO","SCE",2024-08-19 03:13:18.41844,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
815,"CISO","SDGE",2024-08-19 03:13:18.419806,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
815,"CISO","VEA",2024-08-19 03:13:18.421168,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
816,"CISO","PGAE",2024-08-19 04:14:08.258419,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
816,"CISO","SCE",2024-08-19 04:14:08.260178,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
816,"CISO","SDGE",2024-08-19 04:14:08.261565,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
816,"CISO","VEA",2024-08-19 04:14:08.262944,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
817,"CISO","PGAE",2024-08-19 05:12:13.038085,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
817,"CISO","SCE",2024-08-19 05:12:13.039803,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
817,"CISO","SDGE",2024-08-19 05:12:13.041203,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
817,"CISO","VEA",2024-08-19 05:12:13.042554,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
818,"CISO","PGAE",2024-08-19 06:16:44.236663,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
818,"CISO","SCE",2024-08-19 06:16:44.238281,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
818,"CISO","SDGE",2024-08-19 06:16:44.239666,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
818,"CISO","VEA",2024-08-19 06:16:44.241001,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
819,"CISO","PGAE",2024-08-19 07:13:35.904979,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
819,"CISO","SCE",2024-08-19 07:13:35.906698,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
819,"CISO","SDGE",2024-08-19 07:13:35.908152,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
819,"CISO","VEA",2024-08-19 07:13:35.909524,2024-08-18 08:00:00,2024-08-18 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
820,"CISO","PGAE",2024-08-19 08:15:51.675245,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
820,"CISO","SCE",2024-08-19 08:15:54.562701,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
820,"CISO","SDGE",2024-08-19 08:15:57.086587,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
820,"CISO","VEA",2024-08-19 08:15:59.918034,2024-08-18 08:00:00,2024-08-19 07:00:00,2024-08-18 08:00:00,2024-08-19 07:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
821,"CISO","PGAE",2024-08-19 09:13:14.469325,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
821,"CISO","SCE",2024-08-19 09:13:14.471133,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
821,"CISO","SDGE",2024-08-19 09:13:14.472516,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
821,"CISO","VEA",2024-08-19 09:13:14.473904,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
822,"CISO","PGAE",2024-08-19 10:14:58.655694,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
822,"CISO","SCE",2024-08-19 10:14:58.657433,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
822,"CISO","SDGE",2024-08-19 10:14:58.658837,2024-08-19 08:00:00,2024-08-19 07:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available;"
