"model","yhat","lower","upper","subba","forecast_label","method","time"
"GLMNET",9992.53798627202,9241.48868992434,10743.5872826197,"SCE","2024-10-24","model18",2024-10-24 14:00:00
"GLMNET",10528.1902491041,9777.14095275642,11279.2395454518,"SCE","2024-10-24","model18",2024-10-24 15:00:00
"GLMNET",11149.3498848052,10398.3005884575,11900.3991811529,"SCE","2024-10-24","model18",2024-10-24 16:00:00
"GLMNET",12709.9413327342,11958.8920363865,13460.9906290819,"SCE","2024-10-24","model18",2024-10-24 17:00:00
"GLMNET",13696.5633005797,12945.514004232,14447.6125969274,"SCE","2024-10-24","model18",2024-10-24 18:00:00
"GLMNET",14162.5477845962,13411.4984882485,14913.5970809438,"SCE","2024-10-24","model18",2024-10-24 19:00:00
"GLMNET",13999.7477808372,13248.6984844895,14750.7970771849,"SCE","2024-10-24","model18",2024-10-24 20:00:00
"GLMNET",13985.9709925602,13234.9216962126,14737.0202889079,"SCE","2024-10-24","model18",2024-10-24 21:00:00
"GLMNET",14166.615497248,13415.5662009003,14917.6647935957,"SCE","2024-10-24","model18",2024-10-24 22:00:00
"GLMNET",14391.8814431481,13640.8321468004,15142.9307394958,"SCE","2024-10-24","model18",2024-10-24 23:00:00
"LM",2096.99810273187,1951.06111917458,2242.93508628915,"SDGE","2024-10-24","model7",2024-10-24
"LM",2362.04713701579,2216.1101534585,2507.98412057307,"SDGE","2024-10-24","model7",2024-10-24 01:00:00
"LM",2726.30437544065,2580.36739188337,2872.24135899794,"SDGE","2024-10-24","model7",2024-10-24 02:00:00
"LM",2908.40336553219,2762.46638197491,3054.34034908948,"SDGE","2024-10-24","model7",2024-10-24 03:00:00
"LM",2888.79465376769,2742.85767021041,3034.73163732498,"SDGE","2024-10-24","model7",2024-10-24 04:00:00
"LM",2705.24699810694,2559.31001454965,2851.18398166423,"SDGE","2024-10-24","model7",2024-10-24 05:00:00
"LM",2564.99979563067,2419.06281207338,2710.93677918796,"SDGE","2024-10-24","model7",2024-10-24 06:00:00
"LM",2390.30003673708,2244.3630531798,2536.23702029437,"SDGE","2024-10-24","model7",2024-10-24 07:00:00
"LM",2257.67514765461,2111.73816409732,2403.6121312119,"SDGE","2024-10-24","model7",2024-10-24 08:00:00
"LM",2275.86469186331,2129.92770830603,2421.8016754206,"SDGE","2024-10-24","model7",2024-10-24 09:00:00
"LM",2176.502237402,2030.56525384471,2322.43922095929,"SDGE","2024-10-24","model7",2024-10-24 10:00:00
"LM",2085.33987540057,1939.40289184328,2231.27685895786,"SDGE","2024-10-24","model7",2024-10-24 11:00:00
"LM",2079.97199746749,1934.03501391021,2225.90898102478,"SDGE","2024-10-24","model7",2024-10-24 12:00:00
"LM",2013.4406111598,1867.50362760251,2159.37759471709,"SDGE","2024-10-24","model7",2024-10-24 13:00:00
"LM",2040.28272678167,1894.34574322438,2186.21971033896,"SDGE","2024-10-24","model7",2024-10-24 14:00:00
"LM",2273.47936335165,2127.54237979436,2419.41634690894,"SDGE","2024-10-24","model7",2024-10-24 15:00:00
"LM",2313.07271909699,2167.13573553971,2459.00970265428,"SDGE","2024-10-24","model7",2024-10-24 16:00:00
"LM",2249.391625489,2103.45464193171,2395.32860904629,"SDGE","2024-10-24","model7",2024-10-24 17:00:00
"LM",2089.6607665897,1943.72378303241,2235.59775014699,"SDGE","2024-10-24","model7",2024-10-24 18:00:00
"LM",1955.04739508505,1809.11041152776,2100.98437864233,"SDGE","2024-10-24","model7",2024-10-24 19:00:00
"LM",1782.89669714864,1636.95971359135,1928.83368070593,"SDGE","2024-10-24","model7",2024-10-24 20:00:00
"LM",1683.68818839888,1537.75120484159,1829.62517195616,"SDGE","2024-10-24","model7",2024-10-24 21:00:00
"LM",1786.92922116615,1640.99223760886,1932.86620472344,"SDGE","2024-10-24","model7",2024-10-24 22:00:00
"LM",1978.39668980693,1832.45970624964,2124.33367336422,"SDGE","2024-10-24","model7",2024-10-24 23:00:00
"LM",71.5019630545305,54.1124198138498,88.8915062952111,"VEA","2024-10-24","model5",2024-10-24
"LM",76.9601451600884,59.5706019194078,94.3496884007691,"VEA","2024-10-24","model5",2024-10-24 01:00:00
"LM",72.4600375394617,55.0704942987811,89.8495807801424,"VEA","2024-10-24","model5",2024-10-24 02:00:00
"LM",72.7132185976735,55.3236753569929,90.1027618383542,"VEA","2024-10-24","model5",2024-10-24 03:00:00
"LM",69.1940112166639,51.8044679759833,86.5835544573446,"VEA","2024-10-24","model5",2024-10-24 04:00:00
"LM",64.6710840257627,47.2815407850821,82.0606272664434,"VEA","2024-10-24","model5",2024-10-24 05:00:00
"LM",60.5915793791894,43.2020361385087,77.98112261987,"VEA","2024-10-24","model5",2024-10-24 06:00:00
"LM",56.4018349883544,39.0122917476737,73.791378229035,"VEA","2024-10-24","model5",2024-10-24 07:00:00
"LM",52.2944074875979,34.9048642469173,69.6839507282786,"VEA","2024-10-24","model5",2024-10-24 08:00:00
"LM",49.2199625901229,31.8304193494422,66.6095058308035,"VEA","2024-10-24","model5",2024-10-24 09:00:00
"LM",48.3366235631894,30.9470803225088,65.7261668038701,"VEA","2024-10-24","model5",2024-10-24 10:00:00
"LM",48.2122057765688,30.8226625358881,65.6017490172494,"VEA","2024-10-24","model5",2024-10-24 11:00:00
"LM",48.2402701527479,30.8507269120673,65.6298133934286,"VEA","2024-10-24","model5",2024-10-24 12:00:00
"LM",50.1483164916081,32.7587732509275,67.5378597322888,"VEA","2024-10-24","model5",2024-10-24 13:00:00
"LM",54.7215861810976,37.332042940417,72.1111294217783,"VEA","2024-10-24","model5",2024-10-24 14:00:00
"LM",60.5475890251589,43.1580457844782,77.9371322658395,"VEA","2024-10-24","model5",2024-10-24 15:00:00
"LM",66.211584883879,48.8220416431983,83.6011281245596,"VEA","2024-10-24","model5",2024-10-24 16:00:00
"LM",134.021759309644,116.632216068963,151.411302550324,"VEA","2024-10-24","model5",2024-10-24 17:00:00
"LM",157.441646687762,140.052103447082,174.831189928443,"VEA","2024-10-24","model5",2024-10-24 18:00:00
"LM",154.977213672124,137.587670431444,172.366756912805,"VEA","2024-10-24","model5",2024-10-24 19:00:00
"LM",159.80096530339,142.41142206271,177.190508544071,"VEA","2024-10-24","model5",2024-10-24 20:00:00
"LM",135.43055815332,118.041014912639,152.820101394,"VEA","2024-10-24","model5",2024-10-24 21:00:00
"LM",98.0279175926027,80.638374351922,115.417460833283,"VEA","2024-10-24","model5",2024-10-24 22:00:00
"LM",91.8669214205879,74.4773781799073,109.256464661269,"VEA","2024-10-24","model5",2024-10-24 23:00:00
"LM",10586.1097111516,10026.7274727614,11145.4919495419,"PGAE","2024-10-25","model6",2024-10-25
"LM",11276.111891156,10716.7296527658,11835.4941295462,"PGAE","2024-10-25","model6",2024-10-25 01:00:00
"LM",12120.619532539,11561.2372941488,12680.0017709292,"PGAE","2024-10-25","model6",2024-10-25 02:00:00
"LM",12722.0619751128,12162.6797367226,13281.444213503,"PGAE","2024-10-25","model6",2024-10-25 03:00:00
"LM",12682.7699434238,12123.3877050335,13242.152181814,"PGAE","2024-10-25","model6",2024-10-25 04:00:00
"LM",12308.5049041053,11749.1226657151,12867.8871424955,"PGAE","2024-10-25","model6",2024-10-25 05:00:00
"LM",11835.2600952572,11275.877856867,12394.6423336474,"PGAE","2024-10-25","model6",2024-10-25 06:00:00
"LM",11193.3945712226,10634.0123328324,11752.7768096128,"PGAE","2024-10-25","model6",2024-10-25 07:00:00
"LM",10539.131406454,9979.74916806383,11098.5136448443,"PGAE","2024-10-25","model6",2024-10-25 08:00:00
"LM",10353.6036203124,9794.22138192221,10912.9858587026,"PGAE","2024-10-25","model6",2024-10-25 09:00:00
"LM",10042.1096778671,9482.72743947684,10601.4919162573,"PGAE","2024-10-25","model6",2024-10-25 10:00:00
"LM",9824.398337131,9265.01609874078,10383.7805755212,"PGAE","2024-10-25","model6",2024-10-25 11:00:00
"LM",9638.70573165583,9079.32349326562,10198.087970046,"PGAE","2024-10-25","model6",2024-10-25 12:00:00
"LM",9663.19826044621,9103.816022056,10222.5804988364,"PGAE","2024-10-25","model6",2024-10-25 13:00:00
"LM",10068.8210367688,9509.43879837862,10628.203275159,"PGAE","2024-10-25","model6",2024-10-25 14:00:00
"LM",10888.4261157503,10329.0438773601,11447.8083541405,"PGAE","2024-10-25","model6",2024-10-25 15:00:00
"LM",11636.5523056529,11077.1700672627,12195.9345440431,"PGAE","2024-10-25","model6",2024-10-25 16:00:00
"LM",11425.2530129572,10865.870774567,11984.6352513475,"PGAE","2024-10-25","model6",2024-10-25 17:00:00
"LM",10903.7465617993,10344.3643234091,11463.1288001895,"PGAE","2024-10-25","model6",2024-10-25 18:00:00
"LM",10404.8086714932,9845.42643310303,10964.1909098835,"PGAE","2024-10-25","model6",2024-10-25 19:00:00
"LM",10022.471389412,9463.0891510218,10581.8536278022,"PGAE","2024-10-25","model6",2024-10-25 20:00:00
"LM",9717.95420759189,9158.57196920168,10277.3364459821,"PGAE","2024-10-25","model6",2024-10-25 21:00:00
"LM",9571.58746662736,9012.20522823714,10130.9697050176,"PGAE","2024-10-25","model6",2024-10-25 22:00:00
"LM",10040.9110853753,9481.52884698509,10600.2933237655,"PGAE","2024-10-25","model6",2024-10-25 23:00:00
"GLMNET",14182.2059171934,13610.3300160522,14754.0818183347,"SCE","2024-10-25","model18",2024-10-25
"GLMNET",14029.7790184199,13457.9031172786,14601.6549195611,"SCE","2024-10-25","model18",2024-10-25 01:00:00
"GLMNET",13838.613886172,13266.7379850308,14410.4897873133,"SCE","2024-10-25","model18",2024-10-25 02:00:00
"GLMNET",13680.6132253996,13108.7373242584,14252.4891265409,"SCE","2024-10-25","model18",2024-10-25 03:00:00
"GLMNET",13400.7840704141,12828.9081692728,13972.6599715553,"SCE","2024-10-25","model18",2024-10-25 04:00:00
"GLMNET",12887.3032320761,12315.4273309348,13459.1791332173,"SCE","2024-10-25","model18",2024-10-25 05:00:00
"GLMNET",12451.4061067286,11879.5302055874,13023.2820078699,"SCE","2024-10-25","model18",2024-10-25 06:00:00
"GLMNET",11776.435339389,11204.5594382478,12348.3112405303,"SCE","2024-10-25","model18",2024-10-25 07:00:00
"GLMNET",11379.6938779946,10807.8179768534,11951.5697791359,"SCE","2024-10-25","model18",2024-10-25 08:00:00
"GLMNET",10653.0543843696,10081.1784832284,11224.9302855109,"SCE","2024-10-25","model18",2024-10-25 09:00:00
"GLMNET",10134.380557253,9562.50465611172,10706.2564583942,"SCE","2024-10-25","model18",2024-10-25 10:00:00
"GLMNET",9930.10757468113,9358.23167353987,10501.9834758224,"SCE","2024-10-25","model18",2024-10-25 11:00:00
"GLMNET",9438.75435285479,8866.87845171353,10010.6302539961,"SCE","2024-10-25","model18",2024-10-25 12:00:00
"GLMNET",9635.02669639312,9063.15079525186,10206.9025975344,"SCE","2024-10-25","model18",2024-10-25 13:00:00
"GLMNET",9790.04914586963,9218.17324472836,10361.9250470109,"SCE","2024-10-25","model18",2024-10-25 14:00:00
"GLMNET",10474.8440394053,9902.96813826408,11046.7199405466,"SCE","2024-10-25","model18",2024-10-25 15:00:00
"GLMNET",11020.2639361666,10448.3880350254,11592.1398373079,"SCE","2024-10-25","model18",2024-10-25 16:00:00
"GLMNET",12457.527381821,11885.6514806798,13029.4032829623,"SCE","2024-10-25","model18",2024-10-25 17:00:00
"GLMNET",13638.5171768929,13066.6412757517,14210.3930780342,"SCE","2024-10-25","model18",2024-10-25 18:00:00
"GLMNET",13508.2365502005,12936.3606490592,14080.1124513418,"SCE","2024-10-25","model18",2024-10-25 19:00:00
"GLMNET",13588.4422749006,13016.5663737593,14160.3181760418,"SCE","2024-10-25","model18",2024-10-25 20:00:00
"GLMNET",13722.7238940145,13150.8479928733,14294.5997951558,"SCE","2024-10-25","model18",2024-10-25 21:00:00
"GLMNET",13882.4058229461,13310.5299218049,14454.2817240874,"SCE","2024-10-25","model18",2024-10-25 22:00:00
"GLMNET",13695.0069976149,13123.1310964736,14266.8828987562,"SCE","2024-10-25","model18",2024-10-25 23:00:00
"LM",2145.7137449569,1972.97974717986,2318.44774273395,"SDGE","2024-10-25","model7",2024-10-25
"LM",2436.67749762063,2263.94349984358,2609.41149539768,"SDGE","2024-10-25","model7",2024-10-25 01:00:00
"LM",2760.76952158791,2588.03552381086,2933.50351936496,"SDGE","2024-10-25","model7",2024-10-25 02:00:00
"LM",2927.42986729793,2754.69586952088,3100.16386507498,"SDGE","2024-10-25","model7",2024-10-25 03:00:00
"LM",2904.96130553263,2732.22730775558,3077.69530330968,"SDGE","2024-10-25","model7",2024-10-25 04:00:00
"LM",2690.32556700181,2517.59156922476,2863.05956477886,"SDGE","2024-10-25","model7",2024-10-25 05:00:00
"LM",2588.62648345893,2415.89248568188,2761.36048123598,"SDGE","2024-10-25","model7",2024-10-25 06:00:00
"LM",2423.08936321827,2250.35536544123,2595.82336099532,"SDGE","2024-10-25","model7",2024-10-25 07:00:00
"LM",2272.39559879309,2099.66160101605,2445.12959657014,"SDGE","2024-10-25","model7",2024-10-25 08:00:00
"LM",2264.28321019013,2091.54921241308,2437.01720796718,"SDGE","2024-10-25","model7",2024-10-25 09:00:00
"LM",2282.8302004812,2110.09620270415,2455.56419825825,"SDGE","2024-10-25","model7",2024-10-25 10:00:00
"LM",2105.86532760157,1933.13132982453,2278.59932537862,"SDGE","2024-10-25","model7",2024-10-25 11:00:00
"LM",2116.83394141341,1944.09994363636,2289.56793919046,"SDGE","2024-10-25","model7",2024-10-25 12:00:00
"LM",2018.43952839222,1845.70553061517,2191.17352616927,"SDGE","2024-10-25","model7",2024-10-25 13:00:00
"LM",2071.03570546081,1898.30170768376,2243.76970323786,"SDGE","2024-10-25","model7",2024-10-25 14:00:00
"LM",2264.23945987594,2091.50546209889,2436.97345765299,"SDGE","2024-10-25","model7",2024-10-25 15:00:00
"LM",2274.20018531242,2101.46618753537,2446.93418308947,"SDGE","2024-10-25","model7",2024-10-25 16:00:00
"LM",2217.90790315546,2045.17390537841,2390.6419009325,"SDGE","2024-10-25","model7",2024-10-25 17:00:00
"LM",2074.81436161209,1902.08036383504,2247.54835938914,"SDGE","2024-10-25","model7",2024-10-25 18:00:00
"LM",1944.69438929584,1771.96039151879,2117.42838707289,"SDGE","2024-10-25","model7",2024-10-25 19:00:00
"LM",1791.02244209491,1618.28844431786,1963.75643987196,"SDGE","2024-10-25","model7",2024-10-25 20:00:00
"LM",1755.44938615366,1582.71538837661,1928.18338393071,"SDGE","2024-10-25","model7",2024-10-25 21:00:00
"LM",1685.15172521954,1512.41772744249,1857.88572299659,"SDGE","2024-10-25","model7",2024-10-25 22:00:00
"LM",1815.58437964277,1642.85038186572,1988.31837741982,"SDGE","2024-10-25","model7",2024-10-25 23:00:00
"LM",91.4867666501693,70.9757303953868,111.997802904952,"VEA","2024-10-25","model5",2024-10-25
"LM",89.0625651584058,68.5515289036233,109.573601413188,"VEA","2024-10-25","model5",2024-10-25 01:00:00
"LM",71.3138959298627,50.8028596750802,91.8249321846452,"VEA","2024-10-25","model5",2024-10-25 02:00:00
"LM",70.4020979235618,49.8910616687793,90.9131341783443,"VEA","2024-10-25","model5",2024-10-25 03:00:00
"LM",66.6097957103691,46.0987594555866,87.1208319651516,"VEA","2024-10-25","model5",2024-10-25 04:00:00
"LM",62.3980062686302,41.8869700138477,82.9090425234127,"VEA","2024-10-25","model5",2024-10-25 05:00:00
"LM",58.3213713185982,37.8103350638157,78.8324075733807,"VEA","2024-10-25","model5",2024-10-25 06:00:00
"LM",54.134798636088,33.6237623813054,74.6458348908704,"VEA","2024-10-25","model5",2024-10-25 07:00:00
"LM",50.0284247462689,29.5173884914864,70.5394610010514,"VEA","2024-10-25","model5",2024-10-25 08:00:00
"LM",47.5360917228242,27.0250554680417,68.0471279776067,"VEA","2024-10-25","model5",2024-10-25 09:00:00
"LM",45.7956959745727,25.2846597197901,66.3067322293552,"VEA","2024-10-25","model5",2024-10-25 10:00:00
"LM",45.0892057472131,24.5781694924306,65.6002420019956,"VEA","2024-10-25","model5",2024-10-25 11:00:00
"LM",45.6968925073337,25.1858562525512,66.2079287621162,"VEA","2024-10-25","model5",2024-10-25 12:00:00
"LM",47.6022969127328,27.0912606579503,68.1133331675153,"VEA","2024-10-25","model5",2024-10-25 13:00:00
"LM",51.2833385479586,30.7723022931761,71.7943748027411,"VEA","2024-10-25","model5",2024-10-25 14:00:00
"LM",57.108873204044,36.5978369492615,77.6199094588265,"VEA","2024-10-25","model5",2024-10-25 15:00:00
"LM",62.7757073158973,42.2646710611148,83.2867435706798,"VEA","2024-10-25","model5",2024-10-25 16:00:00
"LM",128.598905846369,108.087869591586,149.109942101151,"VEA","2024-10-25","model5",2024-10-25 17:00:00
"LM",151.132064211526,130.621027956743,171.643100466309,"VEA","2024-10-25","model5",2024-10-25 18:00:00
"LM",150.705643637538,130.194607382756,171.216679892321,"VEA","2024-10-25","model5",2024-10-25 19:00:00
"LM",157.628985100075,137.117948845292,178.140021354857,"VEA","2024-10-25","model5",2024-10-25 20:00:00
"LM",138.295929667117,117.784893412335,158.8069659219,"VEA","2024-10-25","model5",2024-10-25 21:00:00
"LM",85.8407595099881,65.3297232552056,106.351795764771,"VEA","2024-10-25","model5",2024-10-25 22:00:00
"LM",89.0213616210871,68.5103253663046,109.53239787587,"VEA","2024-10-25","model5",2024-10-25 23:00:00
"LM",9762.55475097571,8939.46579296939,10585.643708982,"PGAE","2024-10-26","model6",2024-10-26
"LM",10431.2307030027,9608.14174499642,11254.3196610091,"PGAE","2024-10-26","model6",2024-10-26 01:00:00
"LM",11333.4913168344,10510.4023588281,12156.5802748407,"PGAE","2024-10-26","model6",2024-10-26 02:00:00
"LM",11957.7185140876,11134.6295560813,12780.8074720939,"PGAE","2024-10-26","model6",2024-10-26 03:00:00
"LM",11926.2772053204,11103.1882473141,12749.3661633268,"PGAE","2024-10-26","model6",2024-10-26 04:00:00
"LM",11564.8199259968,10741.7309679904,12387.9088840031,"PGAE","2024-10-26","model6",2024-10-26 05:00:00
"LM",11212.2264856447,10389.1375276383,12035.315443651,"PGAE","2024-10-26","model6",2024-10-26 06:00:00
"LM",10596.1932128645,9773.10425485816,11419.2821708708,"PGAE","2024-10-26","model6",2024-10-26 07:00:00
"LM",9924.01248513612,9100.9235271298,10747.1014431424,"PGAE","2024-10-26","model6",2024-10-26 08:00:00
"LM",9738.24393363943,8915.15497563311,10561.3328916457,"PGAE","2024-10-26","model6",2024-10-26 09:00:00
"LM",9349.61351560943,8526.52455760311,10172.7024736157,"PGAE","2024-10-26","model6",2024-10-26 10:00:00
"LM",9050.29106170552,8227.2021036992,9873.38001971184,"PGAE","2024-10-26","model6",2024-10-26 11:00:00
"LM",8987.97805991853,8164.88910191221,9811.06701792484,"PGAE","2024-10-26","model6",2024-10-26 12:00:00
"LM",9053.48022973931,8230.39127173299,9876.56918774563,"PGAE","2024-10-26","model6",2024-10-26 13:00:00
"LM",9399.86141971689,8576.77246171058,10222.9503777232,"PGAE","2024-10-26","model6",2024-10-26 14:00:00
"LM",10164.3960993481,9341.30714134183,10987.4850573545,"PGAE","2024-10-26","model6",2024-10-26 15:00:00
"LM",10881.8025171665,10058.7135591602,11704.8914751728,"PGAE","2024-10-26","model6",2024-10-26 16:00:00
"LM",10984.2284743297,10161.1395163234,11807.317432336,"PGAE","2024-10-26","model6",2024-10-26 17:00:00
"LM",10612.2947589259,9789.20580091961,11435.3837169322,"PGAE","2024-10-26","model6",2024-10-26 18:00:00
"LM",10231.6424065907,9408.55344858441,11054.731364597,"PGAE","2024-10-26","model6",2024-10-26 19:00:00
"LM",9985.47641855233,9162.38746054601,10808.5653765586,"PGAE","2024-10-26","model6",2024-10-26 20:00:00
"LM",9542.9733128563,8719.88435484998,10366.0622708626,"PGAE","2024-10-26","model6",2024-10-26 21:00:00
"LM",9602.50605838123,8779.41710037491,10425.5950163875,"PGAE","2024-10-26","model6",2024-10-26 22:00:00
"LM",9690.63228000156,8867.54332199524,10513.7212380079,"PGAE","2024-10-26","model6",2024-10-26 23:00:00
"GLMNET",13327.9774444157,12469.2933352757,14186.6615535557,"SCE","2024-10-26","model18",2024-10-26
"GLMNET",12986.6764928216,12127.9923836816,13845.3606019616,"SCE","2024-10-26","model18",2024-10-26 01:00:00
"GLMNET",12730.7691638801,11872.08505474,13589.4532730201,"SCE","2024-10-26","model18",2024-10-26 02:00:00
"GLMNET",12762.2286031535,11903.5444940134,13620.9127122935,"SCE","2024-10-26","model18",2024-10-26 03:00:00
"GLMNET",12469.5886045572,11610.9044954172,13328.2727136972,"SCE","2024-10-26","model18",2024-10-26 04:00:00
"GLMNET",11986.0520600886,11127.3679509486,12844.7361692286,"SCE","2024-10-26","model18",2024-10-26 05:00:00
"GLMNET",11682.0708564677,10823.3867473277,12540.7549656078,"SCE","2024-10-26","model18",2024-10-26 06:00:00
"GLMNET",11009.8621150348,10151.1780058947,11868.5462241748,"SCE","2024-10-26","model18",2024-10-26 07:00:00
"GLMNET",10324.7473562686,9466.06324712858,11183.4314654086,"SCE","2024-10-26","model18",2024-10-26 08:00:00
"GLMNET",9859.6901083856,9001.00599924558,10718.3742175256,"SCE","2024-10-26","model18",2024-10-26 09:00:00
"GLMNET",9350.8380683602,8492.15395922018,10209.5221775002,"SCE","2024-10-26","model18",2024-10-26 10:00:00
"GLMNET",9070.96946250954,8212.28535336951,9929.65357164956,"SCE","2024-10-26","model18",2024-10-26 11:00:00
"GLMNET",8882.718160712,8024.03405157197,9741.40226985202,"SCE","2024-10-26","model18",2024-10-26 12:00:00
"GLMNET",8908.63816040128,8049.95405126126,9767.32226954131,"SCE","2024-10-26","model18",2024-10-26 13:00:00
"GLMNET",9266.89833449181,8408.21422535178,10125.5824436318,"SCE","2024-10-26","model18",2024-10-26 14:00:00
"GLMNET",9826.04305965357,8967.35895051355,10684.7271687936,"SCE","2024-10-26","model18",2024-10-26 15:00:00
"GLMNET",10378.9477517997,9520.2636426597,11237.6318609398,"SCE","2024-10-26","model18",2024-10-26 16:00:00
"GLMNET",11472.091830902,10613.407721762,12330.7759400421,"SCE","2024-10-26","model18",2024-10-26 17:00:00
"GLMNET",13046.2154941621,12187.5313850221,13904.8996033022,"SCE","2024-10-26","model18",2024-10-26 18:00:00
"GLMNET",12745.267274984,11886.583165844,13603.951384124,"SCE","2024-10-26","model18",2024-10-26 19:00:00
"GLMNET",12685.7342738516,11827.0501647116,13544.4183829916,"SCE","2024-10-26","model18",2024-10-26 20:00:00
"GLMNET",12420.6329611794,11561.9488520394,13279.3170703194,"SCE","2024-10-26","model18",2024-10-26 21:00:00
"GLMNET",12415.9043989292,11557.2202897892,13274.5885080692,"SCE","2024-10-26","model18",2024-10-26 22:00:00
"GLMNET",12243.3897136508,11384.7056045107,13102.0738227908,"SCE","2024-10-26","model18",2024-10-26 23:00:00
"LM",1892.87745457348,1656.98959911345,2128.76531003351,"SDGE","2024-10-26","model7",2024-10-26
"LM",2202.41698361406,1966.52912815402,2438.30483907409,"SDGE","2024-10-26","model7",2024-10-26 01:00:00
"LM",2587.15298008358,2351.26512462355,2823.04083554361,"SDGE","2024-10-26","model7",2024-10-26 02:00:00
"LM",2771.97770053433,2536.08984507429,3007.86555599436,"SDGE","2024-10-26","model7",2024-10-26 03:00:00
"LM",2750.28038333143,2514.3925278714,2986.16823879147,"SDGE","2024-10-26","model7",2024-10-26 04:00:00
"LM",2557.6015823699,2321.71372690987,2793.48943782994,"SDGE","2024-10-26","model7",2024-10-26 05:00:00
"LM",2440.69067344909,2204.80281798905,2676.57852890912,"SDGE","2024-10-26","model7",2024-10-26 06:00:00
"LM",2278.26800178562,2042.38014632559,2514.15585724565,"SDGE","2024-10-26","model7",2024-10-26 07:00:00
"LM",2118.8655017225,1882.97764626246,2354.75335718253,"SDGE","2024-10-26","model7",2024-10-26 08:00:00
"LM",2141.5545486737,1905.66669321367,2377.44240413374,"SDGE","2024-10-26","model7",2024-10-26 09:00:00
"LM",2050.46300004671,1814.57514458668,2286.35085550674,"SDGE","2024-10-26","model7",2024-10-26 10:00:00
"LM",1945.96249704493,1710.0746415849,2181.85035250496,"SDGE","2024-10-26","model7",2024-10-26 11:00:00
"LM",1902.12889757403,1666.24104211399,2138.01675303406,"SDGE","2024-10-26","model7",2024-10-26 12:00:00
"LM",1866.61719622884,1630.7293407688,2102.50505168887,"SDGE","2024-10-26","model7",2024-10-26 13:00:00
"LM",1931.687727773,1695.79987231297,2167.57558323303,"SDGE","2024-10-26","model7",2024-10-26 14:00:00
"LM",2153.54356648977,1917.65571102974,2389.4314219498,"SDGE","2024-10-26","model7",2024-10-26 15:00:00
"LM",2171.18637439019,1935.29851893015,2407.07422985022,"SDGE","2024-10-26","model7",2024-10-26 16:00:00
"LM",2106.62329756737,1870.73544210734,2342.5111530274,"SDGE","2024-10-26","model7",2024-10-26 17:00:00
"LM",1997.80772293395,1761.91986747391,2233.69557839398,"SDGE","2024-10-26","model7",2024-10-26 18:00:00
"LM",1988.33827494222,1752.45041948218,2224.22613040225,"SDGE","2024-10-26","model7",2024-10-26 19:00:00
"LM",1776.40230475355,1540.51444929352,2012.29016021358,"SDGE","2024-10-26","model7",2024-10-26 20:00:00
"LM",1632.96663242965,1397.07877696962,1868.85448788969,"SDGE","2024-10-26","model7",2024-10-26 21:00:00
"LM",1582.09351158747,1346.20565612744,1817.9813670475,"SDGE","2024-10-26","model7",2024-10-26 22:00:00
"LM",1673.27755998971,1437.38970452968,1909.16541544975,"SDGE","2024-10-26","model7",2024-10-26 23:00:00
"LM",75.5224222005821,40.793022191641,110.251822209523,"VEA","2024-10-26","model5",2024-10-26
"LM",85.3882718880327,50.6588718790916,120.117671896974,"VEA","2024-10-26","model5",2024-10-26 01:00:00
"LM",66.7399228938066,32.0105228848655,101.469322902748,"VEA","2024-10-26","model5",2024-10-26 02:00:00
"LM",67.6075178302602,32.8781178213191,102.336917839201,"VEA","2024-10-26","model5",2024-10-26 03:00:00
"LM",64.3957280568057,29.6663280478646,99.1251280657468,"VEA","2024-10-26","model5",2024-10-26 04:00:00
"LM",61.0403844114289,26.3109844024878,95.76978442037,"VEA","2024-10-26","model5",2024-10-26 05:00:00
"LM",56.9627339954842,22.2333339865431,91.6921340044253,"VEA","2024-10-26","model5",2024-10-26 06:00:00
"LM",52.7743422813092,18.0449422723681,87.5037422902503,"VEA","2024-10-26","model5",2024-10-26 07:00:00
"LM",49.2499508178072,14.5205508088661,83.9793508267483,"VEA","2024-10-26","model5",2024-10-26 08:00:00
"LM",47.0340475306439,12.3046475217028,81.763447539585,"VEA","2024-10-26","model5",2024-10-26 09:00:00
"LM",45.0167525657676,10.2873525568265,79.7461525747087,"VEA","2024-10-26","model5",2024-10-26 10:00:00
"LM",44.6157673619828,9.88636735304168,79.3451673709239,"VEA","2024-10-26","model5",2024-10-26 11:00:00
"LM",44.9175106435864,10.1881106346453,79.6469106525275,"VEA","2024-10-26","model5",2024-10-26 12:00:00
"LM",46.8235953447596,12.0941953358185,81.5529953537007,"VEA","2024-10-26","model5",2024-10-26 13:00:00
"LM",49.953241488257,15.2238414793159,84.6826414971981,"VEA","2024-10-26","model5",2024-10-26 14:00:00
"LM",54.6140076707926,19.8846076618515,89.3434076797337,"VEA","2024-10-26","model5",2024-10-26 15:00:00
"LM",60.2781532458586,25.5487532369175,95.0075532547997,"VEA","2024-10-26","model5",2024-10-26 16:00:00
"LM",113.922640800835,79.1932407918939,148.652040809776,"VEA","2024-10-26","model5",2024-10-26 17:00:00
"LM",147.569644705136,112.840244696195,182.299044714077,"VEA","2024-10-26","model5",2024-10-26 18:00:00
"LM",149.122697033389,114.393297024447,183.85209704233,"VEA","2024-10-26","model5",2024-10-26 19:00:00
"LM",167.609201768298,132.879801759357,202.338601777239,"VEA","2024-10-26","model5",2024-10-26 20:00:00
