"model","yhat","lower","upper","subba","forecast_label","method","time"
"GLMNET",16106.4409709281,13436.9512325114,18775.9307093447,"SCE","2024-08-19","model18",2024-08-19 05:00:00
"GLMNET",15566.0083619373,12896.5186235207,18235.498100354,"SCE","2024-08-19","model18",2024-08-19 06:00:00
"GLMNET",14758.0877451553,12088.5980067386,17427.5774835719,"SCE","2024-08-19","model18",2024-08-19 07:00:00
"GLMNET",13846.0982183702,11176.6084799536,16515.5879567869,"SCE","2024-08-19","model18",2024-08-19 08:00:00
"GLMNET",12992.7112573995,10323.2215189829,15662.2009958162,"SCE","2024-08-19","model18",2024-08-19 09:00:00
"GLMNET",12210.5558718851,9541.06613346841,14880.0456103017,"SCE","2024-08-19","model18",2024-08-19 10:00:00
"GLMNET",11769.9681744222,9100.47843600556,14439.4579128389,"SCE","2024-08-19","model18",2024-08-19 11:00:00
"GLMNET",11372.0990728371,8702.60933442049,14041.5888112538,"SCE","2024-08-19","model18",2024-08-19 12:00:00
"GLMNET",11188.0199961557,8518.53025773908,13857.5097345724,"SCE","2024-08-19","model18",2024-08-19 13:00:00
"GLMNET",11151.2111393307,8481.72140091404,13820.7008777473,"SCE","2024-08-19","model18",2024-08-19 14:00:00
"GLMNET",11216.3677795071,8546.87804109048,13885.8575179238,"SCE","2024-08-19","model18",2024-08-19 15:00:00
"GLMNET",12161.3598775087,9491.87013909208,14830.8496159254,"SCE","2024-08-19","model18",2024-08-19 16:00:00
"GLMNET",14518.8332711394,11849.3435327228,17188.3230095561,"SCE","2024-08-19","model18",2024-08-19 17:00:00
"GLMNET",15429.4284497905,12759.9387113739,18098.9181882072,"SCE","2024-08-19","model18",2024-08-19 18:00:00
"GLMNET",15654.1297910698,12984.6400526532,18323.6195294865,"SCE","2024-08-19","model18",2024-08-19 19:00:00
"GLMNET",15608.9526400357,12939.462901619,18278.4423784523,"SCE","2024-08-19","model18",2024-08-19 20:00:00
"GLMNET",15937.9314560561,13268.4417176395,18607.4211944728,"SCE","2024-08-19","model18",2024-08-19 21:00:00
"GLMNET",15601.4998785417,12932.0101401251,18270.9896169584,"SCE","2024-08-19","model18",2024-08-19 22:00:00
"GLMNET",15814.8429552018,13145.3532167852,18484.3326936185,"SCE","2024-08-19","model18",2024-08-19 23:00:00
"LM",2205.5821506088,1770.28246712356,2640.88183409404,"SDGE","2024-08-19","model7",2024-08-19
"LM",2509.74074827797,2074.44106479273,2945.0404317632,"SDGE","2024-08-19","model7",2024-08-19 01:00:00
"LM",2785.33057172432,2350.03088823909,3220.63025520956,"SDGE","2024-08-19","model7",2024-08-19 02:00:00
"LM",3034.71888492588,2599.41920144064,3470.01856841112,"SDGE","2024-08-19","model7",2024-08-19 03:00:00
"LM",3069.24395178451,2633.94426829927,3504.54363526975,"SDGE","2024-08-19","model7",2024-08-19 04:00:00
"LM",3051.00829632643,2615.70861284119,3486.30797981167,"SDGE","2024-08-19","model7",2024-08-19 05:00:00
"LM",2965.05774418046,2529.75806069522,3400.3574276657,"SDGE","2024-08-19","model7",2024-08-19 06:00:00
"LM",2800.00272449199,2364.70304100675,3235.30240797723,"SDGE","2024-08-19","model7",2024-08-19 07:00:00
"LM",2608.62753102201,2173.32784753677,3043.92721450725,"SDGE","2024-08-19","model7",2024-08-19 08:00:00
"LM",2606.80888365869,2171.50920017345,3042.10856714393,"SDGE","2024-08-19","model7",2024-08-19 09:00:00
"LM",2561.08897510794,2125.7892916227,2996.38865859318,"SDGE","2024-08-19","model7",2024-08-19 10:00:00
"LM",2408.75138149658,1973.45169801134,2844.05106498182,"SDGE","2024-08-19","model7",2024-08-19 11:00:00
"LM",2334.97522223789,1899.67553875265,2770.27490572313,"SDGE","2024-08-19","model7",2024-08-19 12:00:00
"LM",2262.10095740229,1826.80127391705,2697.40064088753,"SDGE","2024-08-19","model7",2024-08-19 13:00:00
"LM",2271.94772755601,1836.64804407077,2707.24741104125,"SDGE","2024-08-19","model7",2024-08-19 14:00:00
"LM",2267.10009313438,1831.80040964914,2702.39977661962,"SDGE","2024-08-19","model7",2024-08-19 15:00:00
"LM",2297.29265626154,1861.9929727763,2732.59233974678,"SDGE","2024-08-19","model7",2024-08-19 16:00:00
"LM",2247.82053125809,1812.52084777285,2683.12021474333,"SDGE","2024-08-19","model7",2024-08-19 17:00:00
"LM",2020.34025253412,1585.04056904888,2455.63993601936,"SDGE","2024-08-19","model7",2024-08-19 18:00:00
"LM",1890.3186099539,1455.01892646866,2325.61829343914,"SDGE","2024-08-19","model7",2024-08-19 19:00:00
"LM",1805.31818604258,1370.01850255734,2240.61786952782,"SDGE","2024-08-19","model7",2024-08-19 20:00:00
"LM",1782.9290666603,1347.62938317507,2218.22875014554,"SDGE","2024-08-19","model7",2024-08-19 21:00:00
"LM",1862.09169556275,1426.79201207751,2297.39137904799,"SDGE","2024-08-19","model7",2024-08-19 22:00:00
"LM",2018.8568225337,1583.55713904846,2454.15650601893,"SDGE","2024-08-19","model7",2024-08-19 23:00:00
"LM",123.385474963574,104.844678497158,141.92627142999,"VEA","2024-08-19","model5",2024-08-19
"LM",127.873244813721,109.332448347306,146.414041280137,"VEA","2024-08-19","model5",2024-08-19 01:00:00
"LM",128.729390416559,110.188593950144,147.270186882975,"VEA","2024-08-19","model5",2024-08-19 02:00:00
"LM",122.150194335841,103.609397869425,140.690990802257,"VEA","2024-08-19","model5",2024-08-19 03:00:00
"LM",113.796423848134,95.2556273817187,132.33722031455,"VEA","2024-08-19","model5",2024-08-19 04:00:00
"LM",105.016302716288,86.4755062498721,123.557099182703,"VEA","2024-08-19","model5",2024-08-19 05:00:00
"LM",95.2162968635888,76.6755003971731,113.757093330004,"VEA","2024-08-19","model5",2024-08-19 06:00:00
"LM",86.4240749800582,67.8832785136426,104.964871446474,"VEA","2024-08-19","model5",2024-08-19 07:00:00
"LM",79.7603649826907,61.219568516275,98.3011614491064,"VEA","2024-08-19","model5",2024-08-19 08:00:00
"LM",73.5529359543096,55.0121394878939,92.0937324207253,"VEA","2024-08-19","model5",2024-08-19 09:00:00
"LM",68.9808248281957,50.44002836178,87.5216212946114,"VEA","2024-08-19","model5",2024-08-19 10:00:00
"LM",66.2907396927679,47.7499432263522,84.8315361591836,"VEA","2024-08-19","model5",2024-08-19 11:00:00
"LM",65.1745370429725,46.6337405765568,83.7153335093882,"VEA","2024-08-19","model5",2024-08-19 12:00:00
"LM",64.2268671653536,45.686070698938,82.7676636317693,"VEA","2024-08-19","model5",2024-08-19 13:00:00
"LM",65.3709670391924,46.8301705727767,83.911763505608,"VEA","2024-08-19","model5",2024-08-19 14:00:00
"LM",66.2806422985826,47.7398458321669,84.8214387649982,"VEA","2024-08-19","model5",2024-08-19 15:00:00
"LM",117.079659287583,98.5388628211673,135.620455753999,"VEA","2024-08-19","model5",2024-08-19 16:00:00
"LM",188.021317423745,169.480520957329,206.562113890161,"VEA","2024-08-19","model5",2024-08-19 17:00:00
"LM",212.095923510326,193.555127043911,230.636719976742,"VEA","2024-08-19","model5",2024-08-19 18:00:00
"LM",219.422554467804,200.881758001389,237.96335093422,"VEA","2024-08-19","model5",2024-08-19 19:00:00
"LM",187.249079443546,168.70828297713,205.789875909961,"VEA","2024-08-19","model5",2024-08-19 20:00:00
"LM",160.063548907325,141.522752440909,178.604345373741,"VEA","2024-08-19","model5",2024-08-19 21:00:00
"LM",115.364128073207,96.8233316067912,133.904924539623,"VEA","2024-08-19","model5",2024-08-19 22:00:00
"LM",127.133479932785,108.592683466369,145.6742763992,"VEA","2024-08-19","model5",2024-08-19 23:00:00
"LM",11867.8460568757,10263.551991574,13472.1401221775,"PGAE","2024-08-20","model6",2024-08-20
"LM",12512.0644230123,10907.7703577105,14116.358488314,"PGAE","2024-08-20","model6",2024-08-20 01:00:00
"LM",13621.0429522285,12016.7488869267,15225.3370175302,"PGAE","2024-08-20","model6",2024-08-20 02:00:00
"LM",14554.0425855602,12949.7485202585,16158.336650862,"PGAE","2024-08-20","model6",2024-08-20 03:00:00
"LM",14814.3979000294,13210.1038347277,16418.6919653311,"PGAE","2024-08-20","model6",2024-08-20 04:00:00
"LM",14689.0540709564,13084.7600056547,16293.3481362581,"PGAE","2024-08-20","model6",2024-08-20 05:00:00
"LM",14253.0736613082,12648.7795960065,15857.3677266099,"PGAE","2024-08-20","model6",2024-08-20 06:00:00
"LM",13415.7566072006,11811.4625418989,15020.0506725023,"PGAE","2024-08-20","model6",2024-08-20 07:00:00
"LM",12580.6799292294,10976.3858639276,14184.9739945311,"PGAE","2024-08-20","model6",2024-08-20 08:00:00
"LM",12054.7241996332,10450.4301343314,13659.0182649349,"PGAE","2024-08-20","model6",2024-08-20 09:00:00
"LM",11735.2797794404,10130.9857141386,13339.5738447421,"PGAE","2024-08-20","model6",2024-08-20 10:00:00
"LM",11813.1822153596,10208.8881500579,13417.4762806613,"PGAE","2024-08-20","model6",2024-08-20 11:00:00
"LM",11404.6332244414,9800.33915913964,13008.9272897431,"PGAE","2024-08-20","model6",2024-08-20 12:00:00
"LM",11521.0302988609,9916.73623355916,13125.3243641626,"PGAE","2024-08-20","model6",2024-08-20 13:00:00
"LM",11870.8814370931,10266.5873717914,13475.1755023948,"PGAE","2024-08-20","model6",2024-08-20 14:00:00
"LM",12660.4444273927,11056.150362091,14264.7384926944,"PGAE","2024-08-20","model6",2024-08-20 15:00:00
"LM",12871.6272343756,11267.3331690739,14475.9212996773,"PGAE","2024-08-20","model6",2024-08-20 16:00:00
"LM",12677.1627274662,11072.8686621645,14281.4567927679,"PGAE","2024-08-20","model6",2024-08-20 17:00:00
"LM",12375.8835459436,10771.5894806419,13980.1776112453,"PGAE","2024-08-20","model6",2024-08-20 18:00:00
"LM",12109.8767382878,10505.5826729861,13714.1708035895,"PGAE","2024-08-20","model6",2024-08-20 19:00:00
"LM",11708.5806718195,10104.2866065178,13312.8747371213,"PGAE","2024-08-20","model6",2024-08-20 20:00:00
"LM",11619.6731224778,10015.3790571761,13223.9671877795,"PGAE","2024-08-20","model6",2024-08-20 21:00:00
"LM",11973.2857173247,10368.991652023,13577.5797826264,"PGAE","2024-08-20","model6",2024-08-20 22:00:00
"LM",12367.5120008517,10763.21793555,13971.8060661535,"PGAE","2024-08-20","model6",2024-08-20 23:00:00
"GLMNET",16727.6342055395,14111.2291050215,19344.0393060575,"SCE","2024-08-20","model18",2024-08-20
"GLMNET",17455.171276899,14838.766176381,20071.576377417,"SCE","2024-08-20","model18",2024-08-20 01:00:00
"GLMNET",17931.2611971803,15314.8560966623,20547.6662976984,"SCE","2024-08-20","model18",2024-08-20 02:00:00
"GLMNET",17987.1253483443,15370.7202478263,20603.5304488624,"SCE","2024-08-20","model18",2024-08-20 03:00:00
"GLMNET",17417.375832576,14800.970732058,20033.780933094,"SCE","2024-08-20","model18",2024-08-20 04:00:00
"GLMNET",16930.0550454454,14313.6499449274,19546.4601459634,"SCE","2024-08-20","model18",2024-08-20 05:00:00
"GLMNET",16304.3450854636,13687.9399849456,18920.7501859816,"SCE","2024-08-20","model18",2024-08-20 06:00:00
"GLMNET",15262.836346936,12646.431246418,17879.241447454,"SCE","2024-08-20","model18",2024-08-20 07:00:00
"GLMNET",14110.179483297,11493.774382779,16726.584583815,"SCE","2024-08-20","model18",2024-08-20 08:00:00
"GLMNET",13353.4146842903,10737.0095837723,15969.8197848083,"SCE","2024-08-20","model18",2024-08-20 09:00:00
"GLMNET",12542.5837140274,9926.17861350935,15158.9888145454,"SCE","2024-08-20","model18",2024-08-20 10:00:00
"GLMNET",11923.5807240842,9307.17562356617,14539.9858246022,"SCE","2024-08-20","model18",2024-08-20 11:00:00
"GLMNET",11722.0914565701,9105.68635605211,14338.4965570881,"SCE","2024-08-20","model18",2024-08-20 12:00:00
"GLMNET",11841.5834942376,9225.1783937196,14457.9885947556,"SCE","2024-08-20","model18",2024-08-20 13:00:00
"GLMNET",12098.9131858777,9482.50808535966,14715.3182863957,"SCE","2024-08-20","model18",2024-08-20 14:00:00
"GLMNET",12694.5518851157,10078.1467845977,15310.9569856338,"SCE","2024-08-20","model18",2024-08-20 15:00:00
"GLMNET",14094.8744269519,11478.4693264339,16711.2795274699,"SCE","2024-08-20","model18",2024-08-20 16:00:00
"GLMNET",16875.0225201291,14258.6174196111,19491.4276206471,"SCE","2024-08-20","model18",2024-08-20 17:00:00
"GLMNET",17741.8816865481,15125.4765860301,20358.2867870661,"SCE","2024-08-20","model18",2024-08-20 18:00:00
"GLMNET",17980.9086992162,15364.5035986982,20597.3137997342,"SCE","2024-08-20","model18",2024-08-20 19:00:00
"GLMNET",18138.2712291716,15521.8661286536,20754.6763296896,"SCE","2024-08-20","model18",2024-08-20 20:00:00
"GLMNET",18171.6281574867,15555.2230569687,20788.0332580047,"SCE","2024-08-20","model18",2024-08-20 21:00:00
"GLMNET",18441.3875121272,15824.9824116092,21057.7926126453,"SCE","2024-08-20","model18",2024-08-20 22:00:00
"GLMNET",18963.2199800135,16346.8148794955,21579.6250805315,"SCE","2024-08-20","model18",2024-08-20 23:00:00
"LM",2298.22309017727,1940.13235907088,2656.31382128366,"SDGE","2024-08-20","model7",2024-08-20
"LM",2595.36519594945,2237.27446484306,2953.45592705583,"SDGE","2024-08-20","model7",2024-08-20 01:00:00
"LM",2914.84172298607,2556.75099187968,3272.93245409246,"SDGE","2024-08-20","model7",2024-08-20 02:00:00
"LM",3119.93452760367,2761.84379649729,3478.02525871006,"SDGE","2024-08-20","model7",2024-08-20 03:00:00
"LM",3134.4443055644,2776.35357445801,3492.53503667078,"SDGE","2024-08-20","model7",2024-08-20 04:00:00
"LM",3103.17955273534,2745.08882162895,3461.27028384172,"SDGE","2024-08-20","model7",2024-08-20 05:00:00
"LM",2993.13329974591,2635.04256863952,3351.2240308523,"SDGE","2024-08-20","model7",2024-08-20 06:00:00
"LM",2810.81873799849,2452.7280068921,3168.90946910488,"SDGE","2024-08-20","model7",2024-08-20 07:00:00
"LM",2606.24491505629,2248.15418394991,2964.33564616268,"SDGE","2024-08-20","model7",2024-08-20 08:00:00
"LM",2561.73355662184,2203.64282551545,2919.82428772823,"SDGE","2024-08-20","model7",2024-08-20 09:00:00
"LM",2521.34001020223,2163.24927909584,2879.43074130862,"SDGE","2024-08-20","model7",2024-08-20 10:00:00
"LM",2383.01859309177,2024.92786198538,2741.10932419815,"SDGE","2024-08-20","model7",2024-08-20 11:00:00
"LM",2329.2511453238,1971.16041421742,2687.34187643019,"SDGE","2024-08-20","model7",2024-08-20 12:00:00
"LM",2276.94821977845,1918.85748867207,2635.03895088484,"SDGE","2024-08-20","model7",2024-08-20 13:00:00
"LM",2324.58942307206,1966.49869196568,2682.68015417845,"SDGE","2024-08-20","model7",2024-08-20 14:00:00
"LM",2403.58084729264,2045.49011618625,2761.67157839903,"SDGE","2024-08-20","model7",2024-08-20 15:00:00
"LM",2475.96086303447,2117.87013192808,2834.05159414085,"SDGE","2024-08-20","model7",2024-08-20 16:00:00
"LM",2361.18000253689,2003.08927143051,2719.27073364328,"SDGE","2024-08-20","model7",2024-08-20 17:00:00
"LM",2243.4166792342,1885.32594812781,2601.50741034058,"SDGE","2024-08-20","model7",2024-08-20 18:00:00
"LM",2114.41457872096,1756.32384761457,2472.50530982735,"SDGE","2024-08-20","model7",2024-08-20 19:00:00
"LM",2019.55411505985,1661.46338395346,2377.64484616623,"SDGE","2024-08-20","model7",2024-08-20 20:00:00
"LM",2016.00567816617,1657.91494705979,2374.09640927256,"SDGE","2024-08-20","model7",2024-08-20 21:00:00
"LM",2145.99841630949,1787.9076852031,2504.08914741588,"SDGE","2024-08-20","model7",2024-08-20 22:00:00
"LM",2373.72811854166,2015.63738743527,2731.81884964804,"SDGE","2024-08-20","model7",2024-08-20 23:00:00
"LM",128.270015018573,104.858763518389,151.681266518756,"VEA","2024-08-20","model5",2024-08-20
"LM",125.54967937054,102.138427870356,148.960930870723,"VEA","2024-08-20","model5",2024-08-20 01:00:00
"LM",127.765181415493,104.35392991531,151.176432915677,"VEA","2024-08-20","model5",2024-08-20 02:00:00
"LM",120.944631208082,97.5333797078987,144.355882708266,"VEA","2024-08-20","model5",2024-08-20 03:00:00
"LM",113.782256797439,90.3710052972552,137.193508297622,"VEA","2024-08-20","model5",2024-08-20 04:00:00
"LM",105.308144997436,81.8968934972526,128.71939649762,"VEA","2024-08-20","model5",2024-08-20 05:00:00
"LM",95.8140056017099,72.4027541015263,119.225257101893,"VEA","2024-08-20","model5",2024-08-20 06:00:00
"LM",86.4771949247857,63.0659434246021,109.888446424969,"VEA","2024-08-20","model5",2024-08-20 07:00:00
"LM",80.9706614158562,57.5594099156726,104.38191291604,"VEA","2024-08-20","model5",2024-08-20 08:00:00
"LM",75.071019290408,51.6597677902244,98.4822707905916,"VEA","2024-08-20","model5",2024-08-20 09:00:00
"LM",71.0770290911748,47.6657775909912,94.4882805913584,"VEA","2024-08-20","model5",2024-08-20 10:00:00
"LM",68.3874844268095,44.9762329266259,91.798735926993,"VEA","2024-08-20","model5",2024-08-20 11:00:00
"LM",66.7255695729011,43.3143180727175,90.1368210730847,"VEA","2024-08-20","model5",2024-08-20 12:00:00
"LM",65.2302779102011,41.8190264100175,88.6415294103847,"VEA","2024-08-20","model5",2024-08-20 13:00:00
"LM",66.407491447988,42.9962399478044,89.8187429481715,"VEA","2024-08-20","model5",2024-08-20 14:00:00
"LM",67.8955174275331,44.4842659273495,91.3067689277166,"VEA","2024-08-20","model5",2024-08-20 15:00:00
"LM",129.631824556912,106.220573056729,153.043076057096,"VEA","2024-08-20","model5",2024-08-20 16:00:00
"LM",195.146129587077,171.734878086893,218.557381087261,"VEA","2024-08-20","model5",2024-08-20 17:00:00
"LM",215.178607575688,191.767356075504,238.589859075871,"VEA","2024-08-20","model5",2024-08-20 18:00:00
"LM",221.923709960879,198.512458460696,245.334961461063,"VEA","2024-08-20","model5",2024-08-20 19:00:00
"LM",195.002891571993,171.59164007181,218.414143072177,"VEA","2024-08-20","model5",2024-08-20 20:00:00
"LM",149.981907443771,126.570655943587,173.393158943954,"VEA","2024-08-20","model5",2024-08-20 21:00:00
"LM",133.307192480516,109.895940980332,156.7184439807,"VEA","2024-08-20","model5",2024-08-20 22:00:00
"LM",132.980875395551,109.569623895367,156.392126895734,"VEA","2024-08-20","model5",2024-08-20 23:00:00
"LM",12675.2891197695,11242.7056774357,14107.8725621033,"PGAE","2024-08-21","model6",2024-08-21
"LM",13723.963319952,12291.3798776181,15156.5467622858,"PGAE","2024-08-21","model6",2024-08-21 01:00:00
"LM",14630.7947565027,13198.2113141688,16063.3781988365,"PGAE","2024-08-21","model6",2024-08-21 02:00:00
"LM",15544.2641945575,14111.6807522237,16976.8476368913,"PGAE","2024-08-21","model6",2024-08-21 03:00:00
"LM",15589.7172158829,14157.133773549,17022.3006582167,"PGAE","2024-08-21","model6",2024-08-21 04:00:00
"LM",15334.3251613648,13901.741719031,16766.9086036986,"PGAE","2024-08-21","model6",2024-08-21 05:00:00
"LM",14720.5654039675,13287.9819616337,16153.1488463013,"PGAE","2024-08-21","model6",2024-08-21 06:00:00
"LM",13753.2602368148,12320.676794481,15185.8436791486,"PGAE","2024-08-21","model6",2024-08-21 07:00:00
"LM",12849.3481570691,11416.7647147353,14281.9315994029,"PGAE","2024-08-21","model6",2024-08-21 08:00:00
"LM",12234.1192172929,10801.5357749591,13666.7026596267,"PGAE","2024-08-21","model6",2024-08-21 09:00:00
"LM",11809.4362752224,10376.8528328886,13242.0197175562,"PGAE","2024-08-21","model6",2024-08-21 10:00:00
"LM",11492.5719401199,10059.9884977861,12925.1553824538,"PGAE","2024-08-21","model6",2024-08-21 11:00:00
"LM",11412.7054696287,9980.12202729485,12845.2889119625,"PGAE","2024-08-21","model6",2024-08-21 12:00:00
"LM",11411.1436468666,9978.5602045328,12843.7270892004,"PGAE","2024-08-21","model6",2024-08-21 13:00:00
"LM",11615.8226763554,10183.2392340216,13048.4061186893,"PGAE","2024-08-21","model6",2024-08-21 14:00:00
"LM",11806.9655893082,10374.3821469743,13239.549031642,"PGAE","2024-08-21","model6",2024-08-21 15:00:00
"LM",12298.2035111401,10865.6200688063,13730.786953474,"PGAE","2024-08-21","model6",2024-08-21 16:00:00
"LM",12284.7153996641,10852.1319573303,13717.298841998,"PGAE","2024-08-21","model6",2024-08-21 17:00:00
"LM",11650.3418774609,10217.7584351271,13082.9253197947,"PGAE","2024-08-21","model6",2024-08-21 18:00:00
"LM",11159.4311173539,9726.84767502009,12592.0145596877,"PGAE","2024-08-21","model6",2024-08-21 19:00:00
"LM",10940.4211749681,9507.83773263428,12373.0046173019,"PGAE","2024-08-21","model6",2024-08-21 20:00:00
"LM",11118.7286994609,9686.14525712704,12551.3121417947,"PGAE","2024-08-21","model6",2024-08-21 21:00:00
"LM",11548.4077456451,10115.8243033113,12980.9911879789,"PGAE","2024-08-21","model6",2024-08-21 22:00:00
"LM",11872.0227206392,10439.4392783054,13304.6061629731,"PGAE","2024-08-21","model6",2024-08-21 23:00:00
"GLMNET",19434.2337642653,16812.4397295198,22056.0277990108,"SCE","2024-08-21","model18",2024-08-21
"GLMNET",19981.7071707701,17359.9131360246,22603.5012055155,"SCE","2024-08-21","model18",2024-08-21 01:00:00
"GLMNET",20142.4714979322,17520.6774631867,22764.2655326777,"SCE","2024-08-21","model18",2024-08-21 02:00:00
"GLMNET",19851.6420103514,17229.8479756059,22473.4360450969,"SCE","2024-08-21","model18",2024-08-21 03:00:00
"GLMNET",19014.2643778188,16392.4703430733,21636.0584125643,"SCE","2024-08-21","model18",2024-08-21 04:00:00
"GLMNET",18227.5827768686,15605.7887421231,20849.3768116141,"SCE","2024-08-21","model18",2024-08-21 05:00:00
"GLMNET",17306.0130766627,14684.2190419172,19927.8071114082,"SCE","2024-08-21","model18",2024-08-21 06:00:00
"GLMNET",16086.3974599941,13464.6034252486,18708.1914947396,"SCE","2024-08-21","model18",2024-08-21 07:00:00
"GLMNET",14840.9511828138,12219.1571480683,17462.7452175593,"SCE","2024-08-21","model18",2024-08-21 08:00:00
"GLMNET",13826.3545418996,11204.5605071542,16448.1485766451,"SCE","2024-08-21","model18",2024-08-21 09:00:00
"GLMNET",12872.628306114,10250.8342713685,15494.4223408595,"SCE","2024-08-21","model18",2024-08-21 10:00:00
"GLMNET",12279.9266700176,9658.13263527213,14901.7207047631,"SCE","2024-08-21","model18",2024-08-21 11:00:00
"GLMNET",11793.1686318054,9171.37459705986,14414.9626665509,"SCE","2024-08-21","model18",2024-08-21 12:00:00
"GLMNET",11438.6787309431,8816.88469619764,14060.4727656886,"SCE","2024-08-21","model18",2024-08-21 13:00:00
"GLMNET",11449.4401492511,8827.64611450562,14071.2341839966,"SCE","2024-08-21","model18",2024-08-21 14:00:00
"GLMNET",11910.124444573,9288.33040982749,14531.9184793185,"SCE","2024-08-21","model18",2024-08-21 15:00:00
"GLMNET",13271.8832366469,10650.0892019014,15893.6772713924,"SCE","2024-08-21","model18",2024-08-21 16:00:00
"GLMNET",15959.7760287975,13337.981994052,18581.570063543,"SCE","2024-08-21","model18",2024-08-21 17:00:00
"GLMNET",16877.2515743215,14255.457539576,19499.045609067,"SCE","2024-08-21","model18",2024-08-21 18:00:00
"GLMNET",17369.9961882176,14748.2021534721,19991.790222963,"SCE","2024-08-21","model18",2024-08-21 19:00:00
"GLMNET",17224.2189178529,14602.4248831074,19846.0129525984,"SCE","2024-08-21","model18",2024-08-21 20:00:00
"GLMNET",17178.856319593,14557.0622848475,19800.6503543384,"SCE","2024-08-21","model18",2024-08-21 21:00:00
"GLMNET",17575.6572253967,14953.8631906512,20197.4512601422,"SCE","2024-08-21","model18",2024-08-21 22:00:00
"GLMNET",18316.4241484693,15694.6301137238,20938.2181832148,"SCE","2024-08-21","model18",2024-08-21 23:00:00
"LM",2568.13197061068,1927.25619091336,3209.007750308,"SDGE","2024-08-21","model7",2024-08-21
"LM",2806.11219652295,2165.23641682563,3446.98797622027,"SDGE","2024-08-21","model7",2024-08-21 01:00:00
"LM",3133.84706052666,2492.97128082934,3774.72284022398,"SDGE","2024-08-21","model7",2024-08-21 02:00:00
"LM",3340.95213665247,2700.07635695516,3981.82791634979,"SDGE","2024-08-21","model7",2024-08-21 03:00:00
"LM",3334.92263892474,2694.04685922742,3975.79841862205,"SDGE","2024-08-21","model7",2024-08-21 04:00:00
"LM",3269.71746461314,2628.84168491582,3910.59324431045,"SDGE","2024-08-21","model7",2024-08-21 05:00:00
"LM",3135.40174313321,2494.52596343589,3776.27752283052,"SDGE","2024-08-21","model7",2024-08-21 06:00:00
"LM",2919.68109141457,2278.80531171725,3560.55687111188,"SDGE","2024-08-21","model7",2024-08-21 07:00:00
"LM",2693.46675184247,2052.59097214516,3334.34253153979,"SDGE","2024-08-21","model7",2024-08-21 08:00:00
"LM",2742.70297550812,2101.8271958108,3383.57875520544,"SDGE","2024-08-21","model7",2024-08-21 09:00:00
"LM",2665.57390328033,2024.69812358302,3306.44968297765,"SDGE","2024-08-21","model7",2024-08-21 10:00:00
"LM",2549.10015472914,1908.22437503183,3189.97593442646,"SDGE","2024-08-21","model7",2024-08-21 11:00:00
"LM",2438.90243547081,1798.0266557735,3079.77821516813,"SDGE","2024-08-21","model7",2024-08-21 12:00:00
"LM",2334.61804537974,1693.74226568242,2975.49382507705,"SDGE","2024-08-21","model7",2024-08-21 13:00:00
"LM",2351.08107972186,1710.20530002454,2991.95685941917,"SDGE","2024-08-21","model7",2024-08-21 14:00:00
"LM",2403.72332007181,1762.84754037449,3044.59909976912,"SDGE","2024-08-21","model7",2024-08-21 15:00:00
"LM",2452.42966128112,1811.5538815838,3093.30544097843,"SDGE","2024-08-21","model7",2024-08-21 16:00:00
"LM",2442.09230985306,1801.21653015575,3082.96808955038,"SDGE","2024-08-21","model7",2024-08-21 17:00:00
"LM",2295.61164059728,1654.73586089996,2936.48742029459,"SDGE","2024-08-21","model7",2024-08-21 18:00:00
"LM",2174.69620160382,1533.82042190651,2815.57198130114,"SDGE","2024-08-21","model7",2024-08-21 19:00:00
"LM",2106.76887917175,1465.89309947443,2747.64465886907,"SDGE","2024-08-21","model7",2024-08-21 20:00:00
"LM",2141.48284722089,1500.60706752357,2782.3586269182,"SDGE","2024-08-21","model7",2024-08-21 21:00:00
"LM",2302.78253070397,1661.90675100665,2943.65831040129,"SDGE","2024-08-21","model7",2024-08-21 22:00:00
"LM",2449.18545045584,1808.30967075852,3090.06123015316,"SDGE","2024-08-21","model7",2024-08-21 23:00:00
"LM",130.786550128446,107.323561318179,154.249538938713,"VEA","2024-08-21","model5",2024-08-21
"LM",132.307852890662,108.844864080395,155.770841700929,"VEA","2024-08-21","model5",2024-08-21 01:00:00
"LM",129.896702861729,106.433714051462,153.359691671996,"VEA","2024-08-21","model5",2024-08-21 02:00:00
"LM",122.760801783621,99.2978129733537,146.223790593888,"VEA","2024-08-21","model5",2024-08-21 03:00:00
"LM",115.257195171026,91.7942063607585,138.720183981293,"VEA","2024-08-21","model5",2024-08-21 04:00:00
"LM",105.896154450847,82.4331656405799,129.359143261114,"VEA","2024-08-21","model5",2024-08-21 05:00:00
"LM",94.935405513942,71.472416703675,118.398394324209,"VEA","2024-08-21","model5",2024-08-21 06:00:00
"LM",85.0154372027977,61.5524483925307,108.478426013065,"VEA","2024-08-21","model5",2024-08-21 07:00:00
"LM",78.3195039011943,54.8565150909273,101.782492711461,"VEA","2024-08-21","model5",2024-08-21 08:00:00
"LM",71.5342115508604,48.0712227405933,94.9972003611274,"VEA","2024-08-21","model5",2024-08-21 09:00:00
"LM",67.2360368694687,43.7730480592017,90.6990256797357,"VEA","2024-08-21","model5",2024-08-21 10:00:00
"LM",64.5455135710283,41.0825247607612,88.0085023812953,"VEA","2024-08-21","model5",2024-08-21 11:00:00
