"model","yhat","lower","upper","subba","forecast_label","method","time"
"LM",1674.27198856436,1473.29582237443,1875.24815475429,"SDGE","2024-07-20","model7",2024-07-20 20:00:00
"LM",1708.08118461169,1507.10501842176,1909.05735080162,"SDGE","2024-07-20","model7",2024-07-20 21:00:00
"LM",1787.91248512721,1586.93631893728,1988.88865131714,"SDGE","2024-07-20","model7",2024-07-20 22:00:00
"LM",1911.75847933905,1710.78231314912,2112.73464552897,"SDGE","2024-07-20","model7",2024-07-20 23:00:00
"LM",128.699427497392,106.217359327967,151.181495666818,"VEA","2024-07-20","model5",2024-07-20
"LM",130.071261936855,107.58919376743,152.55333010628,"VEA","2024-07-20","model5",2024-07-20 01:00:00
"LM",133.418827376233,110.936759206808,155.900895545658,"VEA","2024-07-20","model5",2024-07-20 02:00:00
"LM",131.751873330089,109.269805160664,154.233941499515,"VEA","2024-07-20","model5",2024-07-20 03:00:00
"LM",123.039764058541,100.557695889116,145.521832227966,"VEA","2024-07-20","model5",2024-07-20 04:00:00
"LM",117.515166342554,95.0330981731282,139.997234511979,"VEA","2024-07-20","model5",2024-07-20 05:00:00
"LM",107.247930631716,84.7658624622907,129.729998801141,"VEA","2024-07-20","model5",2024-07-20 06:00:00
"LM",96.2770337637555,73.7949655943302,118.759101933181,"VEA","2024-07-20","model5",2024-07-20 07:00:00
"LM",86.5386184118947,64.0565502424694,109.02068658132,"VEA","2024-07-20","model5",2024-07-20 08:00:00
"LM",79.8330434036211,57.3509752341958,102.315111573046,"VEA","2024-07-20","model5",2024-07-20 09:00:00
"LM",74.7649239753437,52.2828558059184,97.246992144769,"VEA","2024-07-20","model5",2024-07-20 10:00:00
"LM",71.2630148544056,48.7809466849803,93.7450830238309,"VEA","2024-07-20","model5",2024-07-20 11:00:00
"LM",68.7898279857057,46.3077598162804,91.271896155131,"VEA","2024-07-20","model5",2024-07-20 12:00:00
"LM",68.4421962482856,45.9601280788603,90.9242644177109,"VEA","2024-07-20","model5",2024-07-20 13:00:00
"LM",69.3478808110812,46.8658126416559,91.8299489805066,"VEA","2024-07-20","model5",2024-07-20 14:00:00
"LM",74.2756026793269,51.7935345099015,96.7576708487522,"VEA","2024-07-20","model5",2024-07-20 15:00:00
"LM",125.051523807078,102.569455637652,147.533591976503,"VEA","2024-07-20","model5",2024-07-20 16:00:00
"LM",188.495968374346,166.013900204921,210.978036543772,"VEA","2024-07-20","model5",2024-07-20 17:00:00
"LM",195.6892616661,173.207193496675,218.171329835526,"VEA","2024-07-20","model5",2024-07-20 18:00:00
"LM",202.990034174754,180.507966005328,225.472102344179,"VEA","2024-07-20","model5",2024-07-20 19:00:00
"LM",190.688628941602,168.206560772177,213.170697111027,"VEA","2024-07-20","model5",2024-07-20 20:00:00
"LM",157.980473696727,135.498405527301,180.462541866152,"VEA","2024-07-20","model5",2024-07-20 21:00:00
"LM",126.382825503067,103.900757333642,148.864893672493,"VEA","2024-07-20","model5",2024-07-20 22:00:00
"LM",126.655886937662,104.173818768237,149.137955107087,"VEA","2024-07-20","model5",2024-07-20 23:00:00
"LM",15100.6929014931,12112.7614912612,18088.624311725,"PGAE","2024-07-21","model6",2024-07-21
"LM",15908.1329393699,12920.201529138,18896.0643496018,"PGAE","2024-07-21","model6",2024-07-21 01:00:00
"LM",16800.0206844413,13812.0892742094,19787.9520946732,"PGAE","2024-07-21","model6",2024-07-21 02:00:00
"LM",17397.1714326566,14409.2400224247,20385.1028428885,"PGAE","2024-07-21","model6",2024-07-21 03:00:00
"LM",17447.7397048866,14459.8082946547,20435.6711151185,"PGAE","2024-07-21","model6",2024-07-21 04:00:00
"LM",16992.8394016978,14004.9079914659,19980.7708119297,"PGAE","2024-07-21","model6",2024-07-21 05:00:00
"LM",16292.6952128926,13304.7638026607,19280.6266231245,"PGAE","2024-07-21","model6",2024-07-21 06:00:00
"LM",15165.7832298333,12177.8518196015,18153.7146400652,"PGAE","2024-07-21","model6",2024-07-21 07:00:00
"LM",14028.6230137359,11040.691603504,17016.5544239678,"PGAE","2024-07-21","model6",2024-07-21 08:00:00
"LM",13188.1243567841,10200.1929465522,16176.055767016,"PGAE","2024-07-21","model6",2024-07-21 09:00:00
"LM",12400.9043791207,9412.97296888881,15388.8357893526,"PGAE","2024-07-21","model6",2024-07-21 10:00:00
"LM",11826.3775064093,8838.44609617744,14814.3089166412,"PGAE","2024-07-21","model6",2024-07-21 11:00:00
"LM",11410.6295398641,8422.69812963223,14398.560950096,"PGAE","2024-07-21","model6",2024-07-21 12:00:00
"LM",11182.3730931795,8194.44168294758,14170.3045034114,"PGAE","2024-07-21","model6",2024-07-21 13:00:00
"LM",11237.1891259794,8249.25771574755,14225.1205362113,"PGAE","2024-07-21","model6",2024-07-21 14:00:00
"LM",11439.6324171695,8451.70100693758,14427.5638274014,"PGAE","2024-07-21","model6",2024-07-21 15:00:00
"LM",12050.2066638204,9062.27525358852,15038.1380740523,"PGAE","2024-07-21","model6",2024-07-21 16:00:00
"LM",12009.8517969337,9021.92038670183,14997.7832071656,"PGAE","2024-07-21","model6",2024-07-21 17:00:00
"LM",11826.0868727782,8838.15546254631,14814.0182830101,"PGAE","2024-07-21","model6",2024-07-21 18:00:00
"LM",11649.2526961919,8661.32128596002,14637.1841064238,"PGAE","2024-07-21","model6",2024-07-21 19:00:00
"LM",11641.7491510409,8653.81774080902,14629.6805612728,"PGAE","2024-07-21","model6",2024-07-21 20:00:00
"LM",11723.3435067395,8735.41209650765,14711.2749169714,"PGAE","2024-07-21","model6",2024-07-21 21:00:00
"LM",12098.4833316113,9110.55192137939,15086.4147418432,"PGAE","2024-07-21","model6",2024-07-21 22:00:00
"LM",12791.7129267942,9803.78151656232,15779.6443370261,"PGAE","2024-07-21","model6",2024-07-21 23:00:00
"GLMNET",17620.2869852078,16183.9448540191,19056.6291163966,"SCE","2024-07-21","model18",2024-07-21
"GLMNET",17916.7982367766,16480.4561055879,19353.1403679653,"SCE","2024-07-21","model18",2024-07-21 01:00:00
"GLMNET",18115.2297806772,16678.8876494885,19551.571911866,"SCE","2024-07-21","model18",2024-07-21 02:00:00
"GLMNET",18073.7366535422,16637.3945223535,19510.078784731,"SCE","2024-07-21","model18",2024-07-21 03:00:00
"GLMNET",17628.1122369217,16191.770105733,19064.4543681104,"SCE","2024-07-21","model18",2024-07-21 04:00:00
"GLMNET",17001.6400890408,15565.2979578521,18437.9822202296,"SCE","2024-07-21","model18",2024-07-21 05:00:00
"GLMNET",16308.8532928785,14872.5111616898,17745.1954240672,"SCE","2024-07-21","model18",2024-07-21 06:00:00
"GLMNET",15234.8480930811,13798.5059618924,16671.1902242698,"SCE","2024-07-21","model18",2024-07-21 07:00:00
"GLMNET",14051.1231174238,12614.780986235,15487.4652486125,"SCE","2024-07-21","model18",2024-07-21 08:00:00
"GLMNET",13028.793843523,11592.4517123343,14465.1359747118,"SCE","2024-07-21","model18",2024-07-21 09:00:00
"GLMNET",12174.0063223903,10737.6641912016,13610.3484535791,"SCE","2024-07-21","model18",2024-07-21 10:00:00
"GLMNET",11629.9977229067,10193.655591718,13066.3398540954,"SCE","2024-07-21","model18",2024-07-21 11:00:00
"GLMNET",11173.788833366,9737.44670217726,12610.1309645547,"SCE","2024-07-21","model18",2024-07-21 12:00:00
"GLMNET",10954.2050924212,9517.86296123247,12390.5472236099,"SCE","2024-07-21","model18",2024-07-21 13:00:00
"GLMNET",10904.9027533132,9468.56062212445,12341.2448845019,"SCE","2024-07-21","model18",2024-07-21 14:00:00
"GLMNET",11224.8399595057,9788.49782831693,12661.1820906944,"SCE","2024-07-21","model18",2024-07-21 15:00:00
"GLMNET",12311.128428082,10874.7862968933,13747.4705592707,"SCE","2024-07-21","model18",2024-07-21 16:00:00
"GLMNET",14609.0630350021,13172.7209038134,16045.4051661909,"SCE","2024-07-21","model18",2024-07-21 17:00:00
"GLMNET",15278.6366231111,13842.2944919224,16714.9787542999,"SCE","2024-07-21","model18",2024-07-21 18:00:00
"GLMNET",15820.4184518051,14384.0763206164,17256.7605829938,"SCE","2024-07-21","model18",2024-07-21 19:00:00
"GLMNET",15601.2627536006,14164.9206224118,17037.6048847893,"SCE","2024-07-21","model18",2024-07-21 20:00:00
"GLMNET",15677.3391986295,14240.9970674407,17113.6813298182,"SCE","2024-07-21","model18",2024-07-21 21:00:00
"GLMNET",15706.3787126732,14270.0365814845,17142.720843862,"SCE","2024-07-21","model18",2024-07-21 22:00:00
"GLMNET",16125.1392236799,14688.7970924912,17561.4813548686,"SCE","2024-07-21","model18",2024-07-21 23:00:00
"LM",2127.06193529673,1728.15955360107,2525.96431699238,"SDGE","2024-07-21","model7",2024-07-21
"LM",2357.94322622306,1959.04084452741,2756.84560791872,"SDGE","2024-07-21","model7",2024-07-21 01:00:00
"LM",2698.04663885089,2299.14425715523,3096.94902054654,"SDGE","2024-07-21","model7",2024-07-21 02:00:00
"LM",2995.72679547869,2596.82441378303,3394.62917717434,"SDGE","2024-07-21","model7",2024-07-21 03:00:00
"LM",3033.54749995197,2634.64511825631,3432.44988164762,"SDGE","2024-07-21","model7",2024-07-21 04:00:00
"LM",2981.18768307906,2582.28530138341,3380.09006477472,"SDGE","2024-07-21","model7",2024-07-21 05:00:00
"LM",2894.67329220098,2495.77091050533,3293.57567389664,"SDGE","2024-07-21","model7",2024-07-21 06:00:00
"LM",2705.23270840373,2306.33032670807,3104.13509009938,"SDGE","2024-07-21","model7",2024-07-21 07:00:00
"LM",2514.38573130054,2115.48334960489,2913.2881129962,"SDGE","2024-07-21","model7",2024-07-21 08:00:00
"LM",2518.32510664994,2119.42272495428,2917.22748834559,"SDGE","2024-07-21","model7",2024-07-21 09:00:00
"LM",2366.24666638983,1967.34428469417,2765.14904808548,"SDGE","2024-07-21","model7",2024-07-21 10:00:00
"LM",2250.57210027048,1851.66971857483,2649.47448196614,"SDGE","2024-07-21","model7",2024-07-21 11:00:00
"LM",2151.23068010216,1752.3282984065,2550.13306179781,"SDGE","2024-07-21","model7",2024-07-21 12:00:00
"LM",2103.70646114809,1704.80407945244,2502.60884284375,"SDGE","2024-07-21","model7",2024-07-21 13:00:00
"LM",2114.40660564753,1715.50422395188,2513.30898734319,"SDGE","2024-07-21","model7",2024-07-21 14:00:00
"LM",2158.14810536666,1759.245723671,2557.05048706231,"SDGE","2024-07-21","model7",2024-07-21 15:00:00
"LM",2207.24826775922,1808.34588606356,2606.15064945487,"SDGE","2024-07-21","model7",2024-07-21 16:00:00
"LM",2096.06593439269,1697.16355269704,2494.96831608835,"SDGE","2024-07-21","model7",2024-07-21 17:00:00
"LM",1971.11942158519,1572.21703988953,2370.02180328084,"SDGE","2024-07-21","model7",2024-07-21 18:00:00
"LM",1812.76448708768,1413.86210539202,2211.66686878333,"SDGE","2024-07-21","model7",2024-07-21 19:00:00
"LM",1696.96646350515,1298.06408180949,2095.86884520081,"SDGE","2024-07-21","model7",2024-07-21 20:00:00
"LM",1735.02243940528,1336.12005770962,2133.92482110093,"SDGE","2024-07-21","model7",2024-07-21 21:00:00
"LM",1801.64686573064,1402.74448403499,2200.5492474263,"SDGE","2024-07-21","model7",2024-07-21 22:00:00
"LM",1907.00367832219,1508.10129662654,2305.90606001785,"SDGE","2024-07-21","model7",2024-07-21 23:00:00
"LM",129.657856843745,107.107923054664,152.207790632827,"VEA","2024-07-21","model5",2024-07-21
"LM",139.936982130222,117.387048341141,162.486915919303,"VEA","2024-07-21","model5",2024-07-21 01:00:00
"LM",134.962105644442,112.412171855361,157.512039433523,"VEA","2024-07-21","model5",2024-07-21 02:00:00
"LM",132.763342719089,110.213408930007,155.31327650817,"VEA","2024-07-21","model5",2024-07-21 03:00:00
"LM",125.640665308907,103.090731519826,148.190599097988,"VEA","2024-07-21","model5",2024-07-21 04:00:00
"LM",117.680281287805,95.1303474987241,140.230215076887,"VEA","2024-07-21","model5",2024-07-21 05:00:00
"LM",107.097875392007,84.5479416029257,129.647809181088,"VEA","2024-07-21","model5",2024-07-21 06:00:00
"LM",97.8494177605671,75.2994839714859,120.399351549648,"VEA","2024-07-21","model5",2024-07-21 07:00:00
"LM",88.9928449512606,66.4429111621793,111.542778740342,"VEA","2024-07-21","model5",2024-07-21 08:00:00
"LM",82.5498930136181,59.9999592245368,105.099826802699,"VEA","2024-07-21","model5",2024-07-21 09:00:00
"LM",76.8591691870815,54.3092353980003,99.4091029761628,"VEA","2024-07-21","model5",2024-07-21 10:00:00
"LM",72.7780706027894,50.2281368137081,95.3280043918706,"VEA","2024-07-21","model5",2024-07-21 11:00:00
"LM",69.7280191712517,47.1780853821704,92.277952960333,"VEA","2024-07-21","model5",2024-07-21 12:00:00
"LM",67.9626947435298,45.4127609544485,90.512628532611,"VEA","2024-07-21","model5",2024-07-21 13:00:00
"LM",68.0231163028842,45.473182513803,90.5730500919655,"VEA","2024-07-21","model5",2024-07-21 14:00:00
"LM",72.0616781491768,49.5117443600956,94.6116119382581,"VEA","2024-07-21","model5",2024-07-21 15:00:00
"LM",136.776983133711,114.22704934463,159.326916922793,"VEA","2024-07-21","model5",2024-07-21 16:00:00
"LM",192.834427847928,170.284494058847,215.384361637009,"VEA","2024-07-21","model5",2024-07-21 17:00:00
"LM",203.5442949429,180.994361153819,226.094228731981,"VEA","2024-07-21","model5",2024-07-21 18:00:00
"LM",192.412625409459,169.862691620377,214.96255919854,"VEA","2024-07-21","model5",2024-07-21 19:00:00
"LM",191.271339715596,168.721405926515,213.821273504677,"VEA","2024-07-21","model5",2024-07-21 20:00:00
"LM",158.65415434279,136.104220553709,181.204088131872,"VEA","2024-07-21","model5",2024-07-21 21:00:00
"LM",136.464090668818,113.914156879736,159.014024457899,"VEA","2024-07-21","model5",2024-07-21 22:00:00
"LM",131.821675183114,109.271741394032,154.371608972195,"VEA","2024-07-21","model5",2024-07-21 23:00:00
"LM",14391.2478254535,13036.9809410055,15745.5147099015,"PGAE","2024-07-22","model6",2024-07-22
"LM",15077.4792895562,13723.2124051082,16431.7461740042,"PGAE","2024-07-22","model6",2024-07-22 01:00:00
"LM",15969.2511260462,14614.9842415981,17323.5180104942,"PGAE","2024-07-22","model6",2024-07-22 02:00:00
"LM",16828.0102840611,15473.7433996131,18182.2771685091,"PGAE","2024-07-22","model6",2024-07-22 03:00:00
"LM",16974.2603048709,15619.9934204229,18328.5271893189,"PGAE","2024-07-22","model6",2024-07-22 04:00:00
"LM",16554.2471960409,15199.9803115929,17908.5140804889,"PGAE","2024-07-22","model6",2024-07-22 05:00:00
"LM",15991.5863070525,14637.3194226045,17345.8531915005,"PGAE","2024-07-22","model6",2024-07-22 06:00:00
"LM",14967.2628198233,13612.9959353753,16321.5297042713,"PGAE","2024-07-22","model6",2024-07-22 07:00:00
"LM",13986.1186949384,12631.8518104904,15340.3855793864,"PGAE","2024-07-22","model6",2024-07-22 08:00:00
"LM",13317.8608308703,11963.5939464223,14672.1277153183,"PGAE","2024-07-22","model6",2024-07-22 09:00:00
"LM",12582.7129340044,11228.4460495563,13936.9798184524,"PGAE","2024-07-22","model6",2024-07-22 10:00:00
"LM",11991.6822557069,10637.4153712589,13345.949140155,"PGAE","2024-07-22","model6",2024-07-22 11:00:00
"LM",11669.6022151435,10315.3353306955,13023.8690995915,"PGAE","2024-07-22","model6",2024-07-22 12:00:00
"LM",11496.3330100353,10142.0661255872,12850.5998944833,"PGAE","2024-07-22","model6",2024-07-22 13:00:00
"LM",11791.5616226244,10437.2947381763,13145.8285070724,"PGAE","2024-07-22","model6",2024-07-22 14:00:00
"LM",11847.1629893724,10492.8961049243,13201.4298738204,"PGAE","2024-07-22","model6",2024-07-22 15:00:00
"LM",12349.1658900479,10994.8990055999,13703.4327744959,"PGAE","2024-07-22","model6",2024-07-22 16:00:00
"LM",12286.1631449423,10931.8962604943,13640.4300293903,"PGAE","2024-07-22","model6",2024-07-22 17:00:00
"LM",11951.9502578564,10597.6833734084,13306.2171423045,"PGAE","2024-07-22","model6",2024-07-22 18:00:00
"LM",11463.8299827672,10109.5630983191,12818.0968672152,"PGAE","2024-07-22","model6",2024-07-22 19:00:00
"LM",11225.6070507417,9871.34016629363,12579.8739351897,"PGAE","2024-07-22","model6",2024-07-22 20:00:00
"LM",11179.5624956607,9825.29561121268,12533.8293801087,"PGAE","2024-07-22","model6",2024-07-22 21:00:00
"LM",11636.8059552769,10282.5390708288,12991.0728397249,"PGAE","2024-07-22","model6",2024-07-22 22:00:00
"LM",12114.1918511888,10759.9249667408,13468.4587356368,"PGAE","2024-07-22","model6",2024-07-22 23:00:00
"GLMNET",17868.9478043153,16858.5494354139,18879.3461732167,"SCE","2024-07-22","model18",2024-07-22
"GLMNET",18383.2230289089,17372.8246600075,19393.6213978103,"SCE","2024-07-22","model18",2024-07-22 01:00:00
"GLMNET",18854.6707505238,17844.2723816225,19865.0691194252,"SCE","2024-07-22","model18",2024-07-22 02:00:00
"GLMNET",18911.7319389798,17901.3335700784,19922.1303078812,"SCE","2024-07-22","model18",2024-07-22 03:00:00
"GLMNET",18594.6194590371,17584.2210901357,19605.0178279385,"SCE","2024-07-22","model18",2024-07-22 04:00:00
"GLMNET",17990.9267668225,16980.5283979211,19001.3251357239,"SCE","2024-07-22","model18",2024-07-22 05:00:00
"GLMNET",17304.9687417897,16294.5703728883,18315.3671106911,"SCE","2024-07-22","model18",2024-07-22 06:00:00
"GLMNET",16230.8218525135,15220.4234836121,17241.2202214149,"SCE","2024-07-22","model18",2024-07-22 07:00:00
"GLMNET",15195.4178487917,14185.0194798903,16205.8162176931,"SCE","2024-07-22","model18",2024-07-22 08:00:00
"GLMNET",14259.4066174235,13249.0082485222,15269.8049863249,"SCE","2024-07-22","model18",2024-07-22 09:00:00
"GLMNET",13429.3153100539,12418.9169411526,14439.7136789553,"SCE","2024-07-22","model18",2024-07-22 10:00:00
"GLMNET",12911.1009532522,11900.7025843508,13921.4993221536,"SCE","2024-07-22","model18",2024-07-22 11:00:00
"GLMNET",12500.6606606482,11490.2622917468,13511.0590295495,"SCE","2024-07-22","model18",2024-07-22 12:00:00
"GLMNET",12067.4229472592,11057.0245783578,13077.8213161606,"SCE","2024-07-22","model18",2024-07-22 13:00:00
"GLMNET",11911.937578749,10901.5392098476,12922.3359476504,"SCE","2024-07-22","model18",2024-07-22 14:00:00
"GLMNET",11812.7432628032,10802.3448939018,12823.1416317046,"SCE","2024-07-22","model18",2024-07-22 15:00:00
"GLMNET",12624.909972596,11614.5116036946,13635.3083414974,"SCE","2024-07-22","model18",2024-07-22 16:00:00
"GLMNET",14630.0832297806,13619.6848608792,15640.481598682,"SCE","2024-07-22","model18",2024-07-22 17:00:00
"GLMNET",15481.6018805055,14471.2035116041,16492.0002494068,"SCE","2024-07-22","model18",2024-07-22 18:00:00
"GLMNET",16145.2122988034,15134.8139299021,17155.6106677048,"SCE","2024-07-22","model18",2024-07-22 19:00:00
"GLMNET",16235.5551367597,15225.1567678583,17245.9535056611,"SCE","2024-07-22","model18",2024-07-22 20:00:00
"GLMNET",16609.3770886263,15598.9787197249,17619.7754575277,"SCE","2024-07-22","model18",2024-07-22 21:00:00
"GLMNET",16688.0207494339,15677.6223805325,17698.4191183353,"SCE","2024-07-22","model18",2024-07-22 22:00:00
"GLMNET",16951.2405641578,15940.8421952564,17961.6389330591,"SCE","2024-07-22","model18",2024-07-22 23:00:00
"LM",2235.29909441347,2041.00168077722,2429.59650804973,"SDGE","2024-07-22","model7",2024-07-22
"LM",2466.57991542985,2272.28250179359,2660.8773290661,"SDGE","2024-07-22","model7",2024-07-22 01:00:00
"LM",2805.41336829435,2611.11595465809,2999.7107819306,"SDGE","2024-07-22","model7",2024-07-22 02:00:00
"LM",3067.42813986578,2873.13072622953,3261.72555350203,"SDGE","2024-07-22","model7",2024-07-22 03:00:00
"LM",3150.412615085,2956.11520144874,3344.71002872125,"SDGE","2024-07-22","model7",2024-07-22 04:00:00
"LM",3123.6176443899,2929.32023075365,3317.91505802615,"SDGE","2024-07-22","model7",2024-07-22 05:00:00
"LM",3027.71136559791,2833.41395196166,3222.00877923417,"SDGE","2024-07-22","model7",2024-07-22 06:00:00
"LM",2843.40469357119,2649.10727993494,3037.70210720745,"SDGE","2024-07-22","model7",2024-07-22 07:00:00
"LM",2694.53551572152,2500.23810208527,2888.83292935778,"SDGE","2024-07-22","model7",2024-07-22 08:00:00
"LM",2622.83278000024,2428.53536636398,2817.13019363649,"SDGE","2024-07-22","model7",2024-07-22 09:00:00
"LM",2507.03614951764,2312.73873588139,2701.33356315389,"SDGE","2024-07-22","model7",2024-07-22 10:00:00
"LM",2384.28665912126,2189.989245485,2578.58407275751,"SDGE","2024-07-22","model7",2024-07-22 11:00:00
"LM",2295.06787206817,2100.77045843191,2489.36528570442,"SDGE","2024-07-22","model7",2024-07-22 12:00:00
"LM",2251.24468286732,2056.94726923107,2445.54209650358,"SDGE","2024-07-22","model7",2024-07-22 13:00:00
"LM",2239.69645779246,2045.39904415621,2433.99387142871,"SDGE","2024-07-22","model7",2024-07-22 14:00:00
"LM",2233.73812872247,2039.44071508622,2428.03554235873,"SDGE","2024-07-22","model7",2024-07-22 15:00:00
"LM",2314.87147199594,2120.57405835968,2509.16888563219,"SDGE","2024-07-22","model7",2024-07-22 16:00:00
"LM",2290.04378502035,2095.74637138409,2484.3411986566,"SDGE","2024-07-22","model7",2024-07-22 17:00:00
"LM",2124.78281386664,1930.48540023039,2319.0802275029,"SDGE","2024-07-22","model7",2024-07-22 18:00:00
"LM",1991.22389217165,1796.9264785354,2185.52130580791,"SDGE","2024-07-22","model7",2024-07-22 19:00:00
"LM",1868.04162164708,1673.74420801083,2062.33903528334,"SDGE","2024-07-22","model7",2024-07-22 20:00:00
"LM",1836.33136822097,1642.03395458471,2030.62878185722,"SDGE","2024-07-22","model7",2024-07-22 21:00:00
"LM",1882.52456199518,1688.22714835893,2076.82197563144,"SDGE","2024-07-22","model7",2024-07-22 22:00:00
"LM",1957.57834468974,1763.28093105349,2151.87575832599,"SDGE","2024-07-22","model7",2024-07-22 23:00:00
"LM",136.62576928347,111.199959224319,162.05157934262,"VEA","2024-07-22","model5",2024-07-22
"LM",150.346138579434,124.920328520284,175.771948638585,"VEA","2024-07-22","model5",2024-07-22 01:00:00
"LM",144.512214997043,119.086404937892,169.938025056194,"VEA","2024-07-22","model5",2024-07-22 02:00:00
"LM",141.154829600168,115.729019541017,166.580639659318,"VEA","2024-07-22","model5",2024-07-22 03:00:00
"LM",131.723904032894,106.298093973744,157.149714092045,"VEA","2024-07-22","model5",2024-07-22 04:00:00
"LM",121.317400331064,95.8915902719135,146.743210390215,"VEA","2024-07-22","model5",2024-07-22 05:00:00
"LM",109.888270998104,84.4624609389536,135.314081057255,"VEA","2024-07-22","model5",2024-07-22 06:00:00
"LM",100.283777922789,74.8579678636387,125.70958798194,"VEA","2024-07-22","model5",2024-07-22 07:00:00
"LM",92.5306377694476,67.104827710297,117.956447828598,"VEA","2024-07-22","model5",2024-07-22 08:00:00
"LM",86.0837582767946,60.657948217644,111.509568335945,"VEA","2024-07-22","model5",2024-07-22 09:00:00
"LM",79.8581540361104,54.4323439769598,105.283964095261,"VEA","2024-07-22","model5",2024-07-22 10:00:00
"LM",75.5069557404472,50.0811456812966,100.932765799598,"VEA","2024-07-22","model5",2024-07-22 11:00:00
"LM",72.1866291825663,46.7608191234157,97.6124392417169,"VEA","2024-07-22","model5",2024-07-22 12:00:00
"LM",70.4588366618296,45.033026602679,95.8846467209802,"VEA","2024-07-22","model5",2024-07-22 13:00:00
"LM",70.2479833538037,44.8221732946531,95.6737934129543,"VEA","2024-07-22","model5",2024-07-22 14:00:00
"LM",73.7496116343967,48.3238015752461,99.1754216935473,"VEA","2024-07-22","model5",2024-07-22 15:00:00
"LM",135.781380813891,110.35557075474,161.207190873041,"VEA","2024-07-22","model5",2024-07-22 16:00:00
"LM",191.432082549718,166.006272490568,216.857892608869,"VEA","2024-07-22","model5",2024-07-22 17:00:00
"LM",204.415640324481,178.989830265331,229.841450383632,"VEA","2024-07-22","model5",2024-07-22 18:00:00
"LM",204.199830745708,178.774020686558,229.625640804859,"VEA","2024-07-22","model5",2024-07-22 19:00:00
"LM",205.290601113944,179.864791054793,230.716411173095,"VEA","2024-07-22","model5",2024-07-22 20:00:00
"LM",154.116390569235,128.690580510084,179.542200628386,"VEA","2024-07-22","model5",2024-07-22 21:00:00
"LM",147.304346009327,121.878535950177,172.730156068478,"VEA","2024-07-22","model5",2024-07-22 22:00:00
"LM",145.447258124013,120.021448064863,170.873068183164,"VEA","2024-07-22","model5",2024-07-22 23:00:00
